,Unnamed: 0,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real,Serial Killer Previsto
193,574,39.64,1.8,36.62,Feminino,Castanho,Castanho,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
194,1501,33.89,1.67,65.79,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
195,1665,27.25,1.82,86.92,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
196,352,27.09,1.51,64.49,Masculino,Preto,Castanho,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido,Desconhecido
197,533,16.6,1.87,46.53,Feminino,Azul,Castanho,Contusão,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
198,1656,29.51,1.76,32.74,Feminino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
199,1620,31.58,1.78,76.23,Masculino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
200,428,46.37,1.53,61.29,Masculino,Preto,Preto,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
201,643,10.09,1.88,83.44,Feminino,Azul,Castanho,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
202,695,54.74,1.66,84.39,Masculino,Azul,Loiro,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
203,1385,28.69,1.42,39.78,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
204,120,42.64,1.66,78.73,Feminino,Castanho,Castanho,Contusão,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
205,818,38.25,1.66,53.51,Feminino,Castanho,Preto,Envenenamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
206,377,11.12,1.89,61.9,Masculino,Azul,Loiro,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
207,1125,16.25,1.71,32.93,Masculino,Azul,Preto,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
208,1304,17.04,1.61,37.62,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
209,727,30.79,1.85,66.89,Masculino,Preto,Castanho,Contusão,Casa,Negra,Classe Média,Desconhecido,Desconhecido
210,265,28.55,1.83,61.29,Masculino,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido,Desconhecido
211,658,43.57,1.56,79.03,Masculino,Verde,Preto,Contusão,Casa,Parda,Classe Média,Desconhecido,Desconhecido
212,518,36.68,1.77,50.81,Feminino,Preto,Preto,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
213,1046,27.83,1.62,34.48,Masculino,Preto,Preto,Envenenamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
214,697,26.88,1.56,73.12,Masculino,Azul,Ruivo,Contusão,Rua,Negra,Classe Média,Desconhecido,Desconhecido
215,1061,45.22,1.63,65.49,Feminino,Azul,Preto,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
216,295,11.79,1.7,50.23,Masculino,Preto,Preto,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
217,11,19.39,1.87,71.39,Feminino,Preto,Loiro,Estrangulamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
218,58,33.98,1.82,30.38,Masculino,Azul,Ruivo,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
219,121,23.01,1.74,63.26,Feminino,Azul,Ruivo,Contusão,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
220,1120,53.11,1.65,74.47,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
221,142,11.23,1.68,51.41,Feminino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido,ElBigodon Camacho
222,1556,33.59,1.59,64.17,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
223,726,52.13,1.78,69.07,Masculino,Verde,Preto,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
224,451,35.85,1.76,77.87,Feminino,Preto,Castanho,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
225,23,13.83,1.66,55.0,Feminino,Verde,Preto,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
226,1432,19.02,1.54,36.59,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
227,1376,15.05,1.49,45.15,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho,ElBigodon Camacho
228,484,33.32,1.7,75.26,Masculino,Castanho,Preto,Contusão,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
229,247,42.19,1.65,47.31,Masculino,Verde,Ruivo,Envenenamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
230,1335,23.34,1.45,42.26,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
231,1274,21.13,1.83,52.05,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
232,1396,30.7,1.5,37.71,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa,ElBigodon Camacho,ElBigodon Camacho
233,914,13.87,1.4,74.17,Feminino,Castanho,Loiro,Contusão,Rua,Negra,Classe Média,Desconhecido,Desconhecido
234,381,25.99,1.64,66.18,Masculino,Azul,Preto,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
235,1346,15.88,1.44,37.89,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
236,881,15.13,1.85,67.46,Feminino,Verde,Castanho,Contusão,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
237,1427,23.02,1.42,40.68,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
238,859,23.32,1.54,39.34,Feminino,Azul,Preto,Contusão,Casa,Negra,Classe Alta,Desconhecido,Desconhecido
239,1672,28.52,1.7,83.1,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
240,346,56.15,1.53,38.43,Feminino,Preto,Loiro,Contusão,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
241,1418,11.91,1.52,37.13,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
242,768,13.12,1.7,86.16,Masculino,Preto,Castanho,Contusão,Rua,Amarela,Classe Média,Desconhecido,Desconhecido
243,932,18.96,1.69,57.87,Feminino,Preto,Loiro,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
244,941,36.87,1.75,82.74,Masculino,Azul,Preto,Contusão,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
245,1223,56.0,1.89,46.68,Masculino,Castanho,Loiro,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido,Desconhecido
246,1181,16.68,1.47,34.19,Feminino,Azul,Loiro,Estrangulamento,Rua,Negra,Classe Média,Desconhecido,Desconhecido
247,990,23.14,1.6,84.35,Masculino,Castanho,Preto,Contusão,Casa,Negra,Classe Média,Desconhecido,Desconhecido
248,1698,22.77,1.87,85.7,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
249,885,25.51,1.66,71.52,Masculino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Desconhecido,Coringon de le pinheirinho Silva
250,996,50.53,1.4,84.38,Feminino,Azul,Castanho,Envenenamento,Escola,Parda,Classe Alta,Desconhecido,Desconhecido
251,1270,44.81,1.57,40.99,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
252,613,56.94,1.78,70.62,Feminino,Preto,Preto,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
253,594,47.29,1.58,84.38,Masculino,Azul,Loiro,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
254,1163,42.9,1.67,53.99,Feminino,Castanho,Loiro,Contusão,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
255,515,42.83,1.77,57.96,Feminino,Verde,Preto,Contusão,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
256,1554,35.15,1.74,58.43,Feminino,Preto,Preto,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
257,1548,33.64,1.76,80.1,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
258,1389,24.96,1.55,75.79,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
259,233,33.12,1.58,72.47,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido,Coringon de le pinheirinho Silva
260,1050,23.33,1.78,63.6,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
261,1474,39.69,1.58,66.11,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
262,1670,21.98,1.8,79.76,Feminino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
263,1702,32.18,1.85,83.88,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
264,173,29.1,1.53,73.56,Masculino,Castanho,Castanho,Contusão,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
265,1249,15.74,1.45,39.89,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
266,1704,31.24,1.84,74.6,Feminino,Azul,Preto,Estrangulamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz,Desconhecido
267,1553,42.26,1.64,66.14,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
268,627,46.89,1.47,35.62,Feminino,Castanho,Castanho,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
269,1211,42.25,1.67,32.21,Feminino,Preto,Preto,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
270,1359,17.45,1.86,33.08,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
271,970,40.71,1.55,41.22,Feminino,Azul,Castanho,Estrangulamento,Escola,Negra,Classe Média,Desconhecido,Desconhecido
272,1744,30.41,1.79,76.74,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
273,176,42.4,1.79,74.14,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido,Desconhecido
274,448,32.62,1.53,88.41,Masculino,Preto,Castanho,Contusão,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
275,228,55.53,1.75,54.38,Feminino,Preto,Castanho,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
276,1545,37.0,1.73,63.33,Masculino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
277,183,42.84,1.84,75.88,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
278,445,33.23,1.46,78.91,Feminino,Azul,Castanho,Envenenamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
279,659,24.69,1.44,47.64,Feminino,Castanho,Ruivo,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
280,1605,29.1,1.84,80.09,Feminino,Preto,Ruivo,Envenenamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz,Desconhecido
281,851,57.79,1.62,86.74,Masculino,Verde,Ruivo,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
282,186,15.35,1.86,74.74,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
283,1108,16.96,1.54,35.92,Feminino,Verde,Ruivo,Envenenamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
284,541,45.38,1.75,77.95,Masculino,Preto,Castanho,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
285,1382,11.91,1.59,35.11,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
286,590,19.66,1.87,46.9,Feminino,Verde,Loiro,Contusão,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
287,1144,52.17,1.49,78.29,Feminino,Azul,Preto,Estrangulamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
288,1023,33.03,1.83,76.16,Feminino,Castanho,Castanho,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
289,476,20.68,1.51,61.26,Feminino,Verde,Castanho,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
290,1315,11.35,1.52,40.12,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,ElBigodon Camacho,ElBigodon Camacho
291,30,26.24,1.67,42.82,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Média,Desconhecido,Desconhecido
292,1522,44.75,1.67,55.59,Feminino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
293,995,59.66,1.86,69.85,Feminino,Verde,Loiro,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
294,1157,33.28,1.42,37.46,Feminino,Preto,Ruivo,Contusão,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
295,1688,24.74,1.79,80.19,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
296,680,18.39,1.73,51.44,Masculino,Azul,Castanho,Envenenamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
297,1032,26.14,1.79,31.0,Feminino,Azul,Loiro,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
298,1292,14.92,1.64,46.3,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
299,540,42.38,1.7,30.34,Masculino,Azul,Preto,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
300,1594,43.17,1.6,58.94,Feminino,Verde,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
301,936,36.01,1.52,89.27,Masculino,Azul,Preto,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
302,865,41.16,1.75,41.87,Masculino,Preto,Loiro,Estrangulamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
303,140,54.14,1.48,56.03,Feminino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
304,1079,44.03,1.5,63.32,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido,Coringon de le pinheirinho Silva
305,796,30.68,1.57,78.75,Masculino,Castanho,Preto,Estrangulamento,Escola,Negra,Classe Média,Desconhecido,Desconhecido
306,310,34.4,1.83,89.41,Masculino,Castanho,Preto,Contusão,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
307,115,16.22,1.67,46.77,Feminino,Castanho,Castanho,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
308,419,15.94,1.42,30.5,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido,ElBigodon Camacho
309,1718,51.09,1.59,61.78,Feminino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
310,116,26.71,1.69,40.59,Feminino,Preto,Loiro,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
311,559,51.86,1.46,70.24,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
312,508,24.13,1.82,51.98,Masculino,Verde,Ruivo,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
313,1010,40.17,1.45,62.42,Feminino,Preto,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido,Desconhecido
314,993,50.74,1.66,64.61,Feminino,Preto,Loiro,Envenenamento,Casa,Branca,Classe Média,Desconhecido,Desconhecido
315,205,21.92,1.65,79.96,Masculino,Preto,Castanho,Contusão,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
316,759,14.96,1.41,55.96,Feminino,Verde,Castanho,Contusão,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
317,1336,17.79,1.54,74.84,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
318,1488,33.95,1.61,66.38,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
319,185,36.68,1.44,80.72,Masculino,Verde,Ruivo,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
320,399,29.51,1.4,75.39,Feminino,Castanho,Ruivo,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
321,672,14.58,1.68,52.99,Feminino,Verde,Loiro,Contusão,Escola,Parda,Classe Alta,Desconhecido,Desconhecido
322,1218,54.15,1.9,44.25,Feminino,Azul,Castanho,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
323,1648,27.91,1.72,86.01,Feminino,Verde,Ruivo,Contusão,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
324,760,39.82,1.41,51.23,Masculino,Verde,Loiro,Contusão,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
325,952,33.61,1.65,76.99,Feminino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
326,387,25.72,1.5,34.89,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
327,9,43.67,1.8,50.76,Masculino,Azul,Preto,Contusão,Escola,Parda,Classe Média,Desconhecido,Desconhecido
328,974,23.1,1.75,77.77,Masculino,Verde,Ruivo,Envenenamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
329,129,12.52,1.61,46.39,Feminino,Azul,Ruivo,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
330,324,27.32,1.41,83.11,Feminino,Preto,Preto,Contusão,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
331,921,59.05,1.55,47.82,Masculino,Castanho,Loiro,Contusão,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
332,462,15.11,1.63,73.95,Masculino,Preto,Ruivo,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido,Desconhecido
333,778,14.17,1.44,77.31,Feminino,Castanho,Preto,Envenenamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
334,716,24.17,1.82,83.46,Masculino,Verde,Loiro,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
335,926,40.16,1.5,31.64,Feminino,Preto,Loiro,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
336,1450,35.79,1.73,61.6,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
337,1215,56.88,1.77,54.31,Masculino,Preto,Castanho,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
338,891,48.56,1.47,83.86,Feminino,Preto,Preto,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
339,662,15.98,1.9,75.35,Masculino,Verde,Castanho,Envenenamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
340,704,21.59,1.6,51.45,Masculino,Azul,Preto,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
341,1502,39.98,1.61,55.58,Feminino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
342,1629,19.94,1.65,81.79,Feminino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz,Desconhecido
343,1592,40.95,1.76,59.15,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
344,639,14.26,1.74,69.49,Masculino,Azul,Castanho,Envenenamento,Escola,Branca,Classe Alta,Desconhecido,Desconhecido
345,1145,42.53,1.53,47.37,Masculino,Preto,Ruivo,Envenenamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
346,1369,23.57,1.57,45.92,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
347,1539,39.07,1.43,66.2,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
348,1612,24.36,1.71,78.1,Masculino,Verde,Ruivo,Contusão,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
349,663,40.53,1.76,64.5,Feminino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
350,709,56.23,1.89,69.96,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
351,181,21.74,1.76,78.07,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
352,838,44.99,1.88,76.1,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
353,49,53.19,1.77,60.86,Feminino,Castanho,Preto,Contusão,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
354,1301,24.49,1.75,40.64,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
355,1738,23.47,1.49,84.69,Masculino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Roberto Chimarildo Tomáz,Desconhecido
356,27,24.04,1.51,70.58,Masculino,Verde,Loiro,Envenenamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
357,1329,15.2,1.62,42.36,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho,ElBigodon Camacho
358,1352,15.61,1.53,44.37,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
359,931,40.73,1.48,78.24,Feminino,Preto,Loiro,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
360,1038,33.27,1.55,63.73,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
361,109,26.39,1.64,88.89,Feminino,Castanho,Loiro,Contusão,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
362,1586,46.25,1.58,54.5,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
363,1584,38.86,1.65,64.48,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
364,469,18.7,1.69,60.47,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
365,257,30.72,1.59,85.13,Masculino,Preto,Loiro,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
366,1644,20.91,1.82,50.79,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
367,1275,16.9,1.65,66.09,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
368,589,41.58,1.58,75.18,Feminino,Verde,Castanho,Contusão,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
369,1414,14.43,1.58,38.14,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
370,223,11.12,1.77,60.05,Feminino,Verde,Preto,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
371,504,14.43,1.57,34.68,Feminino,Azul,Ruivo,Envenenamento,Rua,Branca,Classe Média,Desconhecido,Desconhecido
