,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social
718,32.61,1.58,32.98,Masculino,Verde,Ruivo,Esfaqueamento,Rua,Amarela,Classe Média
82,57.32,1.45,81.3,Feminino,Castanho,Preto,Envenenamento,Escola,Branca,Classe Baixa
74,43.85,1.71,52.01,Feminino,Verde,Loiro,Contusão,Rua,Amarela,Classe Alta
1280,15.64,1.54,36.54,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
236,19.04,1.59,69.27,Feminino,Castanho,Loiro,Estrangulamento,Casa,Negra,Classe Alta
1256,13.56,1.62,40.84,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
930,20.25,1.75,82.09,Feminino,Preto,Preto,Esfaqueamento,Escola,Parda,Classe Baixa
988,23.79,1.81,83.19,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Alta
818,50.73,1.89,75.0,Masculino,Castanho,Loiro,Contusão,Rua,Branca,Classe Alta
686,46.44,1.56,66.7,Feminino,Verde,Ruivo,Contusão,Rua,Amarela,Classe Alta
1675,22.58,1.8,86.63,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta
1479,34.67,1.75,73.74,Masculino,Azul,Preto,Contusão,Casa,Parda,Classe Média
141,14.26,1.78,38.89,Feminino,Preto,Loiro,Envenenamento,Escola,Amarela,Classe Alta
923,41.5,1.66,62.41,Feminino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Média
1054,58.99,1.8,65.66,Feminino,Azul,Loiro,Contusão,Casa,Negra,Classe Média
836,17.9,1.87,70.05,Masculino,Preto,Ruivo,Envenenamento,Trabalho,Amarela,Classe Baixa
943,30.24,1.52,32.63,Feminino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Alta
1418,34.81,1.74,53.74,Feminino,Castanho,Preto,Envenenamento,Escola,Amarela,Classe Média
425,43.96,1.67,46.88,Masculino,Castanho,Preto,Contusão,Trabalho,Amarela,Classe Baixa
465,51.49,1.56,32.49,Feminino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Alta
1660,22.79,1.76,77.9,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
1561,36.12,1.78,60.65,Masculino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média
1638,27.07,1.78,39.35,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
1493,46.71,1.73,47.93,Feminino,Castanho,Preto,Envenenamento,Escola,Negra,Classe Média
61,42.56,1.51,63.26,Feminino,Castanho,Castanho,Estrangulamento,Escola,Negra,Classe Baixa
664,26.62,1.6,65.61,Masculino,Verde,Preto,Envenenamento,Trabalho,Amarela,Classe Baixa
434,22.67,1.48,89.97,Feminino,Preto,Preto,Esfaqueamento,Casa,Parda,Classe Baixa
399,45.77,1.77,81.81,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Alta
1617,21.58,1.8,85.17,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
919,13.06,1.9,55.2,Feminino,Preto,Castanho,Esfaqueamento,Casa,Amarela,Classe Alta
1357,22.51,1.42,33.99,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Amarela,Classe Média
1164,51.89,1.79,79.18,Feminino,Azul,Preto,Contusão,Escola,Negra,Classe Média
730,38.03,1.73,40.3,Masculino,Verde,Preto,Envenenamento,Rua,Branca,Classe Alta
1082,49.21,1.67,57.63,Masculino,Preto,Ruivo,Contusão,Rua,Parda,Classe Alta
1242,28.9,1.49,59.82,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta
1443,38.41,1.77,56.64,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
905,25.89,1.5,62.89,Masculino,Preto,Preto,Estrangulamento,Trabalho,Parda,Classe Alta
1482,33.67,1.79,64.09,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa
1187,28.61,1.73,51.74,Masculino,Azul,Ruivo,Estrangulamento,Escola,Negra,Classe Alta
495,47.13,1.54,65.34,Masculino,Verde,Ruivo,Envenenamento,Rua,Amarela,Classe Alta
605,38.35,1.46,77.08,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Amarela,Classe Média
1735,21.96,1.74,79.09,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Média
926,10.65,1.56,68.03,Masculino,Azul,Castanho,Envenenamento,Trabalho,Amarela,Classe Alta
1788,25.08,1.73,73.74,Feminino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta
1155,53.47,1.8,37.8,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média
246,52.77,1.83,83.11,Masculino,Verde,Ruivo,Estrangulamento,Rua,Negra,Classe Baixa
203,32.83,1.81,41.41,Masculino,Castanho,Castanho,Esfaqueamento,Escola,Negra,Classe Baixa
1121,56.73,1.6,75.6,Masculino,Verde,Loiro,Contusão,Casa,Amarela,Classe Média
454,40.08,1.65,62.93,Masculino,Preto,Castanho,Envenenamento,Trabalho,Parda,Classe Alta
562,24.17,1.66,80.99,Masculino,Castanho,Preto,Contusão,Rua,Parda,Classe Média
391,49.93,1.54,85.49,Masculino,Azul,Castanho,Contusão,Escola,Branca,Classe Baixa
335,25.24,1.8,74.09,Masculino,Preto,Ruivo,Contusão,Rua,Negra,Classe Média
1673,43.77,1.53,84.08,Feminino,Verde,Castanho,Estrangulamento,Casa,Negra,Classe Alta
1679,48.41,1.85,82.57,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
695,59.52,1.58,86.9,Masculino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Baixa
444,47.12,1.86,82.54,Masculino,Preto,Ruivo,Envenenamento,Casa,Parda,Classe Baixa
935,21.19,1.89,39.67,Masculino,Azul,Preto,Envenenamento,Escola,Amarela,Classe Alta
602,46.78,1.67,72.73,Feminino,Castanho,Loiro,Contusão,Escola,Parda,Classe Alta
149,35.0,1.8,86.09,Feminino,Verde,Preto,Envenenamento,Trabalho,Amarela,Classe Baixa
166,44.47,1.64,45.19,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Amarela,Classe Alta
396,56.79,1.55,68.51,Feminino,Verde,Castanho,Contusão,Casa,Amarela,Classe Alta
1489,37.43,1.69,65.06,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1089,51.83,1.61,79.59,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Alta
1367,34.98,1.47,40.49,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média
75,21.05,1.52,86.95,Feminino,Azul,Ruivo,Envenenamento,Trabalho,Negra,Classe Baixa
563,46.73,1.62,43.93,Feminino,Preto,Castanho,Esfaqueamento,Casa,Parda,Classe Baixa
229,12.04,1.86,84.69,Masculino,Azul,Loiro,Estrangulamento,Rua,Negra,Classe Baixa
442,50.85,1.73,52.76,Feminino,Preto,Loiro,Envenenamento,Casa,Negra,Classe Alta
41,37.7,1.77,68.54,Feminino,Azul,Ruivo,Estrangulamento,Rua,Parda,Classe Baixa
1588,37.86,1.77,55.19,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
690,24.15,1.51,40.26,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Negra,Classe Baixa
293,36.66,1.47,88.23,Masculino,Preto,Loiro,Envenenamento,Rua,Parda,Classe Alta
311,12.37,1.47,77.69,Masculino,Castanho,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Baixa
451,20.19,1.67,67.63,Masculino,Verde,Preto,Envenenamento,Casa,Amarela,Classe Média
406,34.26,1.51,68.3,Masculino,Castanho,Preto,Estrangulamento,Escola,Parda,Classe Baixa
1699,23.77,1.52,74.08,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
1083,18.9,1.49,71.83,Masculino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Baixa
1001,28.21,1.5,79.53,Masculino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Média
596,18.87,1.56,51.41,Masculino,Azul,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta
788,10.24,1.89,71.23,Masculino,Azul,Castanho,Envenenamento,Trabalho,Negra,Classe Média
207,47.53,1.59,31.94,Masculino,Verde,Loiro,Envenenamento,Trabalho,Parda,Classe Média
855,48.74,1.61,83.81,Masculino,Verde,Ruivo,Contusão,Trabalho,Branca,Classe Média
1356,50.11,1.47,37.53,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média
952,42.41,1.67,53.96,Feminino,Azul,Loiro,Envenenamento,Rua,Amarela,Classe Baixa
398,36.62,1.45,51.43,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta
706,16.84,1.43,76.69,Masculino,Azul,Preto,Envenenamento,Rua,Parda,Classe Baixa
157,22.94,1.77,71.46,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Branca,Classe Média
1804,34.46,1.83,82.44,Feminino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta
915,39.39,1.84,74.26,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Amarela,Classe Média
1469,42.96,1.59,65.23,Feminino,Preto,Ruivo,Envenenamento,Casa,Parda,Classe Média
494,35.12,1.7,68.08,Masculino,Castanho,Loiro,Contusão,Casa,Parda,Classe Alta
1524,36.01,1.51,54.78,Masculino,Verde,Preto,Envenenamento,Trabalho,Parda,Classe Média
1206,17.19,1.89,36.92,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Alta
807,22.41,1.75,38.09,Masculino,Azul,Ruivo,Contusão,Trabalho,Amarela,Classe Média
168,35.6,1.63,34.42,Masculino,Castanho,Loiro,Estrangulamento,Escola,Branca,Classe Baixa
216,35.95,1.82,40.14,Feminino,Castanho,Preto,Contusão,Rua,Branca,Classe Baixa
1466,18.65,1.63,60.16,Masculino,Castanho,Preto,Envenenamento,Rua,Negra,Classe Baixa
262,37.5,1.73,38.42,Masculino,Azul,Castanho,Estrangulamento,Rua,Branca,Classe Alta
513,10.44,1.8,73.24,Masculino,Preto,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa
45,27.54,1.57,85.96,Masculino,Azul,Preto,Estrangulamento,Casa,Amarela,Classe Alta
260,35.34,1.62,89.78,Feminino,Azul,Preto,Estrangulamento,Trabalho,Negra,Classe Alta
328,52.47,1.5,61.27,Masculino,Verde,Loiro,Esfaqueamento,Trabalho,Negra,Classe Alta
594,19.69,1.6,81.23,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta
672,42.98,1.82,50.22,Feminino,Preto,Castanho,Envenenamento,Trabalho,Parda,Classe Média
379,35.72,1.66,86.13,Masculino,Verde,Ruivo,Esfaqueamento,Rua,Amarela,Classe Média
78,17.47,1.83,33.75,Masculino,Castanho,Preto,Estrangulamento,Rua,Amarela,Classe Baixa
1510,34.7,1.64,57.67,Masculino,Castanho,Preto,Contusão,Casa,Parda,Classe Média
1444,50.51,1.73,81.02,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
694,13.78,1.86,37.74,Masculino,Azul,Castanho,Contusão,Casa,Parda,Classe Alta
1169,19.06,1.9,76.9,Feminino,Preto,Preto,Estrangulamento,Casa,Parda,Classe Baixa
1525,46.97,1.71,53.78,Masculino,Castanho,Preto,Contusão,Casa,Branca,Classe Média
986,15.71,1.41,70.45,Feminino,Preto,Castanho,Envenenamento,Trabalho,Parda,Classe Média
346,36.25,1.86,39.54,Masculino,Verde,Loiro,Contusão,Escola,Parda,Classe Alta
1196,22.0,1.62,34.49,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média
518,54.22,1.82,32.84,Masculino,Castanho,Loiro,Estrangulamento,Escola,Amarela,Classe Baixa
1790,28.07,1.82,83.9,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa
1632,19.2,1.71,77.07,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa
183,44.1,1.53,37.86,Feminino,Preto,Loiro,Estrangulamento,Rua,Negra,Classe Baixa
1802,25.65,1.76,75.33,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta
333,11.37,1.87,62.92,Masculino,Verde,Ruivo,Contusão,Escola,Parda,Classe Alta
1360,16.67,1.44,34.89,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média
948,31.53,1.41,32.35,Feminino,Azul,Loiro,Contusão,Escola,Parda,Classe Alta
11,18.2,1.69,87.04,Masculino,Azul,Preto,Envenenamento,Casa,Parda,Classe Alta
1230,21.12,1.49,42.87,Masculino,Castanho,Loiro,Estrangulamento,Rua,Parda,Classe Média
1066,52.96,1.58,44.66,Feminino,Verde,Preto,Envenenamento,Trabalho,Negra,Classe Alta
218,30.55,1.49,36.06,Masculino,Preto,Preto,Esfaqueamento,Escola,Branca,Classe Baixa
422,21.92,1.9,61.62,Masculino,Verde,Preto,Estrangulamento,Rua,Negra,Classe Média
1462,58.85,1.68,58.27,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1216,22.02,1.5,44.84,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1724,28.15,1.79,74.67,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta
36,29.94,1.63,61.64,Feminino,Verde,Ruivo,Envenenamento,Trabalho,Amarela,Classe Média
842,52.53,1.56,55.24,Masculino,Azul,Ruivo,Contusão,Trabalho,Parda,Classe Baixa
888,26.62,1.61,68.18,Feminino,Preto,Preto,Esfaqueamento,Trabalho,Branca,Classe Alta
1472,37.07,1.58,56.99,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
339,40.01,1.84,32.03,Masculino,Verde,Ruivo,Estrangulamento,Rua,Amarela,Classe Média
1516,35.61,1.84,53.55,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média
1130,29.93,1.85,59.86,Masculino,Azul,Loiro,Contusão,Rua,Amarela,Classe Baixa
476,33.64,1.44,66.88,Masculino,Azul,Preto,Esfaqueamento,Escola,Negra,Classe Baixa
1770,38.23,1.45,73.85,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média
230,12.3,1.73,67.14,Masculino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Baixa
185,22.85,1.41,74.01,Masculino,Verde,Ruivo,Esfaqueamento,Rua,Parda,Classe Alta
1129,37.79,1.57,84.31,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Amarela,Classe Alta
175,21.16,1.79,72.84,Masculino,Castanho,Castanho,Envenenamento,Trabalho,Parda,Classe Alta
237,41.19,1.52,52.21,Feminino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Baixa
1251,13.85,1.51,36.57,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média
1665,19.99,1.46,78.52,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
7,20.49,1.53,77.78,Masculino,Preto,Loiro,Envenenamento,Casa,Parda,Classe Baixa
771,31.28,1.59,45.0,Masculino,Verde,Loiro,Estrangulamento,Rua,Branca,Classe Média
1767,27.86,1.83,84.2,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
25,52.97,1.77,32.67,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Negra,Classe Média
345,43.83,1.87,62.16,Masculino,Verde,Castanho,Esfaqueamento,Escola,Parda,Classe Alta
114,29.58,1.58,50.61,Masculino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta
455,59.9,1.49,59.69,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Negra,Classe Média
792,11.2,1.51,30.16,Feminino,Castanho,Loiro,Contusão,Rua,Negra,Classe Alta
1345,32.25,1.53,36.78,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
108,32.0,1.85,85.88,Feminino,Azul,Loiro,Estrangulamento,Trabalho,Negra,Classe Alta
956,15.91,1.66,89.28,Feminino,Verde,Ruivo,Envenenamento,Escola,Amarela,Classe Média
1364,16.09,1.51,40.83,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média
766,41.91,1.74,74.8,Masculino,Verde,Loiro,Envenenamento,Escola,Parda,Classe Alta
1707,21.82,1.81,74.56,Feminino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta
1625,32.64,1.73,75.36,Feminino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta
1678,32.25,1.76,74.88,Feminino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Alta
177,33.56,1.46,56.39,Masculino,Azul,Castanho,Envenenamento,Casa,Parda,Classe Média
940,37.01,1.85,69.46,Feminino,Azul,Preto,Contusão,Rua,Negra,Classe Baixa
755,23.7,1.42,84.31,Masculino,Azul,Ruivo,Envenenamento,Casa,Negra,Classe Baixa
874,18.35,1.83,31.96,Feminino,Preto,Loiro,Esfaqueamento,Casa,Branca,Classe Alta
69,39.17,1.74,54.4,Masculino,Preto,Preto,Envenenamento,Casa,Negra,Classe Média
1405,42.34,1.67,63.81,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
101,20.74,1.85,42.48,Masculino,Preto,Castanho,Envenenamento,Escola,Negra,Classe Alta
1684,30.73,1.82,85.35,Masculino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
861,24.69,1.58,82.07,Feminino,Castanho,Ruivo,Estrangulamento,Escola,Negra,Classe Baixa
1107,51.32,1.72,88.55,Feminino,Preto,Ruivo,Contusão,Escola,Amarela,Classe Média
1266,39.15,1.54,39.14,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
637,25.06,1.51,87.25,Feminino,Verde,Castanho,Contusão,Casa,Parda,Classe Alta
1662,12.9,1.86,65.31,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta
1585,35.11,1.53,62.44,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
1386,43.26,1.45,58.14,Masculino,Castanho,Preto,Contusão,Escola,Amarela,Classe Média
1739,23.55,1.88,75.0,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
300,38.37,1.58,46.87,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média
307,35.58,1.85,84.92,Masculino,Azul,Loiro,Esfaqueamento,Casa,Negra,Classe Média
238,24.22,1.45,45.7,Feminino,Castanho,Loiro,Estrangulamento,Casa,Branca,Classe Baixa
519,57.98,1.51,74.87,Feminino,Azul,Castanho,Envenenamento,Rua,Branca,Classe Baixa
448,23.79,1.62,85.95,Feminino,Azul,Castanho,Envenenamento,Casa,Parda,Classe Alta
607,35.16,1.46,61.92,Masculino,Verde,Castanho,Contusão,Trabalho,Amarela,Classe Alta
30,16.25,1.71,87.63,Feminino,Preto,Preto,Envenenamento,Escola,Branca,Classe Média
299,49.77,1.57,67.38,Masculino,Azul,Loiro,Contusão,Casa,Amarela,Classe Alta
774,56.15,1.87,66.28,Feminino,Azul,Ruivo,Contusão,Escola,Negra,Classe Baixa
542,26.14,1.44,75.39,Feminino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Média
720,38.95,1.77,44.58,Feminino,Verde,Loiro,Envenenamento,Trabalho,Amarela,Classe Média
1094,49.31,1.76,79.69,Masculino,Preto,Ruivo,Envenenamento,Rua,Amarela,Classe Baixa
1361,13.23,1.54,54.53,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
942,18.08,1.49,68.26,Masculino,Castanho,Castanho,Envenenamento,Casa,Amarela,Classe Alta
1727,54.47,1.45,84.64,Feminino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Alta
1621,23.49,1.83,30.04,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
1236,14.23,1.53,41.01,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
222,37.71,1.55,47.08,Feminino,Verde,Loiro,Envenenamento,Rua,Parda,Classe Baixa
803,34.47,1.85,34.53,Masculino,Verde,Castanho,Contusão,Rua,Amarela,Classe Baixa
615,18.88,1.7,65.11,Feminino,Verde,Ruivo,Contusão,Rua,Branca,Classe Média
251,14.21,1.54,48.64,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Negra,Classe Média
410,42.02,1.88,33.25,Masculino,Verde,Loiro,Contusão,Rua,Parda,Classe Média
881,35.46,1.48,69.8,Masculino,Preto,Ruivo,Estrangulamento,Trabalho,Negra,Classe Média
136,47.02,1.87,48.98,Feminino,Castanho,Castanho,Estrangulamento,Trabalho,Negra,Classe Alta
1688,26.94,1.73,79.39,Feminino,Preto,Ruivo,Estrangulamento,Rua,Negra,Classe Baixa
1540,31.29,1.77,56.8,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média
490,21.35,1.47,44.88,Masculino,Castanho,Castanho,Contusão,Rua,Negra,Classe Média
1715,27.92,1.77,81.85,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
696,32.89,1.41,44.44,Feminino,Azul,Ruivo,Envenenamento,Trabalho,Negra,Classe Média
471,43.02,1.61,37.62,Feminino,Castanho,Castanho,Estrangulamento,Casa,Parda,Classe Média
1733,45.38,1.78,84.11,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
208,39.68,1.54,34.93,Feminino,Verde,Preto,Contusão,Trabalho,Negra,Classe Baixa
761,30.95,1.63,72.1,Masculino,Preto,Castanho,Estrangulamento,Rua,Branca,Classe Média
67,33.96,1.8,34.08,Feminino,Castanho,Preto,Esfaqueamento,Rua,Negra,Classe Alta
1722,28.95,1.89,80.23,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
698,54.46,1.48,69.57,Masculino,Verde,Loiro,Envenenamento,Trabalho,Branca,Classe Alta
43,40.52,1.45,50.51,Feminino,Verde,Preto,Estrangulamento,Rua,Negra,Classe Média
932,11.47,1.69,71.07,Masculino,Preto,Castanho,Esfaqueamento,Rua,Amarela,Classe Alta
1433,40.52,1.62,58.72,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
573,10.65,1.51,36.92,Masculino,Castanho,Ruivo,Contusão,Rua,Branca,Classe Alta
1200,21.53,1.57,33.73,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média
51,34.9,1.62,77.8,Feminino,Preto,Castanho,Envenenamento,Escola,Amarela,Classe Alta
1148,17.59,1.69,59.62,Feminino,Verde,Preto,Estrangulamento,Escola,Parda,Classe Baixa
1081,35.81,1.67,85.99,Feminino,Azul,Loiro,Contusão,Casa,Negra,Classe Baixa
1439,44.98,1.53,62.59,Masculino,Castanho,Preto,Contusão,Casa,Parda,Classe Média
1067,43.66,1.49,39.15,Masculino,Preto,Ruivo,Estrangulamento,Escola,Negra,Classe Baixa
364,43.57,1.51,46.22,Feminino,Castanho,Loiro,Estrangulamento,Escola,Negra,Classe Alta
384,49.54,1.78,48.21,Masculino,Castanho,Preto,Estrangulamento,Escola,Parda,Classe Média
1695,51.57,1.6,73.25,Feminino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Alta
571,49.26,1.53,74.85,Masculino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Alta
797,45.32,1.81,47.72,Feminino,Verde,Castanho,Contusão,Escola,Parda,Classe Média
35,44.65,1.84,61.21,Feminino,Verde,Castanho,Estrangulamento,Rua,Amarela,Classe Alta
414,57.59,1.66,76.66,Masculino,Verde,Castanho,Contusão,Casa,Negra,Classe Alta
1288,23.39,1.49,39.11,Masculino,Azul,Preto,Esfaqueamento,Rua,Negra,Classe Média
271,43.33,1.71,54.72,Masculino,Preto,Loiro,Contusão,Rua,Negra,Classe Média
700,53.92,1.65,65.56,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Amarela,Classe Baixa
1623,21.64,1.83,78.64,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Parda,Classe Alta
1636,29.05,1.78,86.18,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
326,45.42,1.6,32.2,Masculino,Preto,Loiro,Envenenamento,Trabalho,Branca,Classe Alta
1180,48.58,1.58,44.96,Feminino,Verde,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Baixa
81,44.3,1.52,49.35,Feminino,Verde,Loiro,Estrangulamento,Rua,Amarela,Classe Média
402,12.27,1.86,70.51,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Parda,Classe Baixa
16,32.33,1.77,62.53,Feminino,Verde,Preto,Contusão,Rua,Parda,Classe Baixa
867,13.16,1.81,44.1,Masculino,Verde,Ruivo,Contusão,Escola,Parda,Classe Alta
1776,26.54,1.8,75.47,Feminino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Alta
1179,19.61,1.75,79.53,Masculino,Azul,Loiro,Envenenamento,Escola,Negra,Classe Baixa
582,34.33,1.59,58.15,Masculino,Verde,Castanho,Estrangulamento,Casa,Branca,Classe Alta
480,46.28,1.89,85.84,Masculino,Preto,Castanho,Esfaqueamento,Escola,Parda,Classe Baixa
1749,24.27,1.86,53.45,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta
1499,54.36,1.58,57.18,Feminino,Castanho,Castanho,Estrangulamento,Casa,Parda,Classe Média
1639,49.23,1.85,62.07,Feminino,Verde,Ruivo,Contusão,Casa,Parda,Classe Alta
1302,19.19,1.48,35.51,Feminino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média
1542,45.67,1.72,59.37,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média
159,39.84,1.44,83.44,Masculino,Castanho,Preto,Esfaqueamento,Escola,Parda,Classe Alta
52,56.62,1.78,45.64,Feminino,Azul,Loiro,Esfaqueamento,Escola,Negra,Classe Alta
525,47.95,1.81,62.24,Masculino,Preto,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Baixa
1597,22.35,1.8,83.57,Feminino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Alta
247,18.38,1.65,82.18,Masculino,Castanho,Ruivo,Esfaqueamento,Casa,Branca,Classe Média
1061,36.75,1.46,66.08,Feminino,Verde,Ruivo,Envenenamento,Rua,Negra,Classe Baixa
527,10.58,1.79,55.51,Masculino,Azul,Loiro,Contusão,Casa,Parda,Classe Baixa
756,41.04,1.53,49.58,Masculino,Preto,Castanho,Esfaqueamento,Escola,Parda,Classe Média
1157,28.35,1.76,36.26,Feminino,Verde,Preto,Estrangulamento,Rua,Negra,Classe Média
544,18.44,1.77,31.72,Masculino,Preto,Preto,Envenenamento,Rua,Negra,Classe Alta
651,51.15,1.5,72.51,Masculino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
146,21.91,1.74,59.19,Feminino,Castanho,Ruivo,Contusão,Rua,Negra,Classe Média
21,25.32,1.76,37.04,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Alta
1106,45.58,1.49,77.18,Masculino,Castanho,Loiro,Estrangulamento,Trabalho,Branca,Classe Alta
1647,26.32,1.84,84.3,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta
29,36.58,1.46,81.58,Feminino,Preto,Preto,Contusão,Escola,Branca,Classe Alta
341,14.91,1.58,76.47,Feminino,Azul,Castanho,Envenenamento,Trabalho,Parda,Classe Média
505,42.49,1.87,36.12,Feminino,Castanho,Loiro,Contusão,Escola,Parda,Classe Baixa
1040,21.98,1.86,50.02,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Baixa
