,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real
1111,44.74,1.44,86.36,Feminino,Azul,Castanho,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1604,19.2,1.73,76.56,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
984,19.31,1.86,47.88,Feminino,Verde,Preto,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
1655,27.73,1.71,82.56,Feminino,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1342,18.11,1.58,45.01,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1703,16.39,1.73,83.66,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
136,12.15,1.88,79.83,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1563,40.87,1.77,60.49,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
14,53.67,1.7,39.27,Masculino,Preto,Ruivo,Contusão,Escola,Negra,Classe Baixa,Desconhecido
618,39.5,1.49,72.7,Masculino,Castanho,Castanho,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1000,32.38,1.89,77.27,Feminino,Castanho,Castanho,Contusão,Rua,Parda,Classe Alta,Desconhecido
416,56.91,1.44,38.77,Feminino,Azul,Castanho,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1049,51.82,1.68,32.54,Masculino,Verde,Loiro,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
207,13.82,1.4,70.84,Feminino,Azul,Castanho,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
1646,22.34,1.82,73.32,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
92,59.96,1.81,69.0,Feminino,Azul,Ruivo,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
951,30.63,1.59,49.46,Masculino,Azul,Loiro,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
1494,41.7,1.62,51.16,Feminino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
650,59.72,1.61,66.07,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
854,55.99,1.69,36.33,Masculino,Preto,Castanho,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
1597,29.7,1.86,74.64,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1636,21.76,1.77,78.76,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
148,10.25,1.73,49.16,Feminino,Preto,Preto,Contusão,Casa,Negra,Classe Baixa,Desconhecido
1106,45.41,1.87,88.46,Feminino,Azul,Castanho,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
596,31.28,1.45,67.2,Masculino,Verde,Castanho,Contusão,Rua,Parda,Classe Alta,Desconhecido
1468,39.15,1.74,65.46,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1640,47.05,1.89,76.97,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Alta,Roberto Chimarildo Tomáz
949,10.55,1.7,85.23,Feminino,Castanho,Castanho,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
822,47.76,1.63,56.41,Feminino,Castanho,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
658,58.1,1.72,55.93,Feminino,Verde,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
1425,42.3,1.67,64.2,Feminino,Castanho,Ruivo,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
453,48.83,1.66,82.67,Feminino,Verde,Loiro,Envenenamento,Escola,Branca,Classe Média,Desconhecido
0,16.38,1.64,39.78,Masculino,Preto,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
959,57.82,1.57,73.27,Feminino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1305,45.43,1.48,45.08,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1301,48.3,1.43,59.39,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
33,34.59,1.9,79.24,Feminino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
461,19.85,1.82,71.03,Masculino,Castanho,Preto,Contusão,Rua,Branca,Classe Baixa,Desconhecido
1112,10.51,1.52,34.29,Masculino,Verde,Preto,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
1047,35.6,1.7,76.75,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
1141,44.37,1.86,69.73,Feminino,Castanho,Ruivo,Contusão,Rua,Parda,Classe Alta,Desconhecido
458,13.75,1.81,39.44,Feminino,Preto,Loiro,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
501,11.43,1.5,77.95,Feminino,Castanho,Loiro,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
330,36.77,1.52,56.15,Masculino,Verde,Loiro,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
1309,11.83,1.58,80.63,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1245,14.8,1.89,39.29,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
882,44.37,1.79,60.66,Feminino,Azul,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
715,58.25,1.43,54.89,Masculino,Preto,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
427,53.94,1.82,89.11,Masculino,Castanho,Ruivo,Contusão,Rua,Parda,Classe Alta,Desconhecido
1495,44.36,1.66,47.69,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
444,52.63,1.64,41.51,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
807,28.66,1.57,88.07,Masculino,Verde,Preto,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1487,36.43,1.7,48.24,Masculino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1131,50.06,1.51,44.25,Masculino,Azul,Loiro,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
1367,45.84,1.43,42.0,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
1335,15.15,1.49,40.58,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1129,34.54,1.75,49.58,Masculino,Preto,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
1277,13.95,1.54,42.13,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
101,14.24,1.43,32.2,Feminino,Azul,Loiro,Contusão,Trabalho,Negra,Classe Média,Desconhecido
1629,27.06,1.57,83.1,Masculino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
718,45.59,1.84,43.73,Masculino,Preto,Ruivo,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
300,48.14,1.67,65.09,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
414,42.2,1.52,88.74,Masculino,Azul,Loiro,Contusão,Escola,Parda,Classe Alta,Desconhecido
659,22.43,1.46,59.12,Masculino,Verde,Loiro,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
1311,24.1,1.58,40.4,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1019,11.97,1.79,72.44,Feminino,Azul,Castanho,Contusão,Rua,Negra,Classe Média,Desconhecido
1153,59.98,1.45,88.74,Masculino,Azul,Ruivo,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
1132,44.65,1.5,35.29,Masculino,Preto,Ruivo,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
908,28.39,1.83,37.06,Feminino,Azul,Ruivo,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
962,22.18,1.48,44.68,Masculino,Preto,Preto,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1317,24.62,1.51,33.66,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
671,54.72,1.48,56.62,Feminino,Castanho,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
1363,21.99,1.85,39.15,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
464,29.42,1.44,31.91,Masculino,Azul,Loiro,Contusão,Casa,Parda,Classe Média,Desconhecido
871,14.26,1.9,84.22,Masculino,Verde,Preto,Contusão,Rua,Branca,Classe Média,Desconhecido
1336,16.36,1.69,41.62,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
653,40.65,1.41,36.17,Feminino,Preto,Ruivo,Contusão,Rua,Amarela,Classe Média,Desconhecido
426,43.52,1.46,54.75,Feminino,Castanho,Castanho,Contusão,Escola,Parda,Classe Média,Desconhecido
915,49.54,1.8,55.28,Masculino,Verde,Loiro,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
647,42.51,1.86,43.94,Masculino,Azul,Loiro,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
1051,15.33,1.79,43.99,Masculino,Castanho,Castanho,Contusão,Escola,Parda,Classe Alta,Desconhecido
1476,34.57,1.67,55.49,Feminino,Castanho,Preto,Envenenamento,Escola,Amarela,Classe Média,Coringon de le pinheirinho Silva
613,38.72,1.45,39.12,Masculino,Castanho,Ruivo,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
83,26.88,1.89,69.65,Masculino,Azul,Ruivo,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
1085,36.11,1.54,77.28,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
224,32.0,1.6,79.33,Masculino,Azul,Ruivo,Contusão,Rua,Amarela,Classe Média,Desconhecido
885,52.95,1.4,45.75,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
420,55.45,1.74,51.42,Masculino,Castanho,Castanho,Contusão,Rua,Amarela,Classe Alta,Desconhecido
572,57.83,1.61,84.87,Masculino,Verde,Ruivo,Contusão,Escola,Parda,Classe Alta,Desconhecido
1124,20.82,1.56,74.52,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
867,35.22,1.47,63.87,Feminino,Castanho,Preto,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
1260,23.76,1.56,76.48,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1517,41.87,1.43,62.28,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1324,49.39,1.49,30.28,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1688,22.42,1.75,38.71,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1706,51.87,1.84,81.88,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
863,12.92,1.88,85.41,Masculino,Castanho,Loiro,Contusão,Casa,Branca,Classe Média,Desconhecido
1174,22.96,1.68,42.77,Feminino,Azul,Loiro,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
171,51.54,1.85,68.25,Masculino,Preto,Loiro,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
1142,54.48,1.74,65.54,Feminino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
767,59.78,1.58,55.17,Masculino,Verde,Ruivo,Contusão,Rua,Amarela,Classe Média,Desconhecido
1078,18.63,1.86,66.9,Masculino,Preto,Loiro,Contusão,Casa,Negra,Classe Alta,Desconhecido
378,55.96,1.84,38.97,Masculino,Azul,Loiro,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
639,49.81,1.64,80.91,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
689,51.04,1.66,53.03,Feminino,Preto,Preto,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1400,42.35,1.7,54.15,Feminino,Castanho,Preto,Estrangulamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
1278,23.47,1.51,33.56,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
616,44.33,1.58,50.14,Masculino,Verde,Castanho,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
981,59.73,1.52,81.22,Masculino,Verde,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
608,57.39,1.42,79.53,Feminino,Preto,Castanho,Contusão,Escola,Parda,Classe Média,Desconhecido
1530,35.55,1.78,58.12,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1438,56.1,1.74,56.7,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
975,29.89,1.83,32.8,Masculino,Castanho,Ruivo,Contusão,Casa,Parda,Classe Média,Desconhecido
1719,28.09,1.64,74.43,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
936,30.15,1.69,68.53,Feminino,Azul,Ruivo,Contusão,Rua,Parda,Classe Alta,Desconhecido
778,33.17,1.77,32.07,Masculino,Verde,Castanho,Contusão,Rua,Branca,Classe Média,Desconhecido
201,23.22,1.68,46.34,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
686,49.76,1.89,30.7,Masculino,Azul,Preto,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
798,22.77,1.82,65.49,Feminino,Preto,Preto,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
1408,11.89,1.59,41.95,Masculino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
790,37.21,1.73,64.23,Feminino,Preto,Loiro,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
1647,29.52,1.81,32.09,Feminino,Verde,Ruivo,Contusão,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1567,40.67,1.59,54.98,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1238,22.81,1.48,38.8,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
292,41.18,1.87,54.3,Feminino,Castanho,Preto,Contusão,Casa,Branca,Classe Alta,Desconhecido
791,38.99,1.5,31.54,Masculino,Verde,Preto,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
931,26.47,1.58,66.64,Feminino,Azul,Ruivo,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
355,12.73,1.86,57.96,Feminino,Azul,Ruivo,Contusão,Casa,Parda,Classe Média,Desconhecido
417,32.02,1.85,48.52,Masculino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
17,37.38,1.86,49.52,Feminino,Preto,Castanho,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
1168,30.59,1.63,31.24,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1580,25.2,1.72,80.88,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1022,27.84,1.76,68.76,Feminino,Verde,Loiro,Contusão,Rua,Parda,Classe Média,Desconhecido
853,33.83,1.9,77.59,Feminino,Verde,Ruivo,Contusão,Rua,Branca,Classe Média,Desconhecido
955,52.57,1.47,57.67,Masculino,Verde,Castanho,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1605,20.05,1.75,38.26,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1089,53.35,1.48,57.94,Masculino,Castanho,Ruivo,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
559,48.98,1.62,35.5,Feminino,Verde,Castanho,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
1720,24.59,1.6,86.15,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
1560,33.18,1.64,62.57,Feminino,Castanho,Preto,Envenenamento,Trabalho,Branca,Classe Média,Coringon de le pinheirinho Silva
91,37.98,1.57,51.14,Masculino,Preto,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido
1612,25.84,1.76,86.52,Feminino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
564,46.07,1.46,70.51,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
944,45.64,1.54,51.46,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
803,51.88,1.44,81.05,Masculino,Azul,Preto,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
51,48.56,1.57,47.54,Masculino,Preto,Preto,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1394,10.72,1.49,78.71,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
617,38.82,1.61,58.75,Masculino,Preto,Preto,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
1,22.78,1.77,43.52,Masculino,Preto,Preto,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
1471,41.27,1.7,56.12,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
563,15.01,1.76,52.01,Feminino,Verde,Loiro,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1607,24.88,1.8,82.62,Masculino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
1610,22.52,1.49,82.83,Feminino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
1110,27.24,1.64,37.51,Masculino,Preto,Preto,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
176,42.09,1.6,55.29,Masculino,Azul,Loiro,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
87,56.41,1.67,78.51,Masculino,Preto,Loiro,Contusão,Casa,Amarela,Classe Alta,Desconhecido
491,45.56,1.67,48.37,Masculino,Castanho,Preto,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
668,37.88,1.88,37.77,Feminino,Verde,Castanho,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
792,58.56,1.71,64.53,Masculino,Preto,Ruivo,Contusão,Rua,Negra,Classe Média,Desconhecido
789,35.05,1.79,52.4,Masculino,Preto,Castanho,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
199,32.92,1.8,70.09,Feminino,Castanho,Ruivo,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1070,30.41,1.68,69.68,Masculino,Castanho,Preto,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
252,32.63,1.78,69.42,Masculino,Azul,Loiro,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
510,40.29,1.72,36.92,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
594,10.64,1.56,65.4,Feminino,Azul,Ruivo,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
585,47.25,1.55,36.36,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
978,31.42,1.63,76.22,Masculino,Azul,Ruivo,Contusão,Rua,Negra,Classe Alta,Desconhecido
493,18.63,1.74,37.11,Masculino,Castanho,Loiro,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
607,29.95,1.72,65.73,Masculino,Verde,Preto,Contusão,Trabalho,Negra,Classe Média,Desconhecido
59,33.21,1.49,60.23,Masculino,Azul,Ruivo,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
1230,14.79,1.83,46.37,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
351,49.72,1.7,85.0,Feminino,Preto,Ruivo,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
1265,22.56,1.55,34.26,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
406,25.22,1.86,47.9,Feminino,Castanho,Castanho,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
1062,14.39,1.52,73.09,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
782,34.17,1.57,52.09,Masculino,Verde,Loiro,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
311,11.85,1.5,65.23,Masculino,Azul,Loiro,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
521,40.23,1.56,47.93,Masculino,Verde,Preto,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
906,11.57,1.66,86.51,Feminino,Preto,Preto,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
620,19.97,1.73,36.92,Feminino,Azul,Loiro,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
785,42.31,1.79,76.79,Feminino,Azul,Preto,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
971,51.84,1.61,76.56,Feminino,Azul,Castanho,Contusão,Trabalho,Negra,Classe Média,Desconhecido
764,51.89,1.71,81.99,Feminino,Verde,Castanho,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
308,19.75,1.79,33.3,Masculino,Preto,Loiro,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
86,43.6,1.69,70.72,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
993,58.58,1.45,40.0,Masculino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Desconhecido
538,41.25,1.68,47.18,Masculino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1695,28.78,1.7,69.02,Feminino,Verde,Ruivo,Estrangulamento,Rua,Parda,Classe Alta,Roberto Chimarildo Tomáz
1268,17.3,1.6,40.35,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
1611,30.13,1.8,80.09,Feminino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1638,26.9,1.78,69.34,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Negra,Classe Alta,Roberto Chimarildo Tomáz
119,46.96,1.78,52.65,Feminino,Preto,Preto,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
1523,38.95,1.67,77.99,Masculino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
282,44.38,1.9,63.57,Feminino,Azul,Loiro,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
1257,11.62,1.44,84.29,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1187,24.13,1.5,37.33,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1469,40.89,1.6,84.15,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
897,34.06,1.82,37.85,Feminino,Azul,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1447,40.67,1.59,80.49,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
67,14.79,1.63,35.71,Feminino,Verde,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
533,27.03,1.58,59.45,Masculino,Azul,Castanho,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
1224,41.0,1.45,41.71,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
657,49.62,1.83,52.98,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
152,25.92,1.6,68.94,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
1374,14.54,1.66,39.09,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1033,49.78,1.85,72.93,Masculino,Castanho,Loiro,Contusão,Rua,Parda,Classe Média,Desconhecido
534,49.63,1.59,83.27,Masculino,Verde,Preto,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
808,52.25,1.86,42.1,Masculino,Verde,Castanho,Contusão,Escola,Amarela,Classe Alta,Desconhecido
506,37.58,1.88,62.56,Masculino,Azul,Preto,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
1589,58.5,1.73,73.42,Feminino,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
197,46.78,1.86,79.21,Feminino,Castanho,Loiro,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
674,28.24,1.62,31.92,Feminino,Azul,Castanho,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
206,26.58,1.88,88.15,Feminino,Azul,Preto,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
598,15.89,1.64,48.05,Masculino,Verde,Castanho,Envenenamento,Rua,Negra,Classe Média,Desconhecido
1207,16.13,1.51,44.98,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1021,44.38,1.47,49.56,Masculino,Preto,Ruivo,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
891,35.3,1.41,71.96,Masculino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
776,49.27,1.48,66.8,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
164,28.73,1.52,82.13,Feminino,Verde,Preto,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
1527,41.74,1.68,63.93,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
1065,32.02,1.55,52.42,Masculino,Preto,Ruivo,Envenenamento,Rua,Negra,Classe Média,Desconhecido
113,43.69,1.79,59.21,Masculino,Verde,Ruivo,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1551,33.06,1.64,56.78,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
661,37.12,1.85,41.62,Feminino,Castanho,Loiro,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1505,41.78,1.6,55.82,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1211,13.82,1.52,37.64,Masculino,Verde,Castanho,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
139,11.81,1.61,33.33,Feminino,Castanho,Castanho,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
1393,16.49,1.4,85.27,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1594,24.34,1.86,78.18,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
