,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1296,21.84,1.43,34.28,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
1083,18.62,1.73,58.3,Feminino,Castanho,Preto,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
750,52.53,1.49,42.32,Feminino,Verde,Castanho,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
511,15.05,1.48,53.73,Feminino,Verde,Castanho,Contusão,Rua,Parda,Classe Alta,Desconhecido
1361,19.58,1.59,35.05,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1210,32.21,1.64,61.72,Feminino,Preto,Castanho,Contusão,Casa,Negra,Classe Alta,Desconhecido
1353,14.91,1.62,38.79,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
485,26.27,1.7,64.01,Feminino,Castanho,Ruivo,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
993,55.57,1.64,64.44,Feminino,Verde,Castanho,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
1249,21.8,1.43,33.83,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
843,15.66,1.76,44.11,Masculino,Verde,Preto,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
1243,11.62,1.44,41.85,Masculino,Castanho,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
1169,33.08,1.75,55.46,Masculino,Azul,Preto,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
724,42.67,1.78,70.45,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
1108,33.07,1.69,34.78,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1144,43.47,1.5,49.5,Feminino,Preto,Loiro,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
740,37.37,1.67,42.05,Masculino,Azul,Ruivo,Contusão,Rua,Parda,Classe Média,Desconhecido
1690,21.83,1.76,81.63,Feminino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1330,22.3,1.45,44.21,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1644,28.53,1.77,78.7,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
7,27.51,1.58,69.2,Feminino,Preto,Loiro,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
136,10.45,1.62,79.83,Masculino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1388,19.88,1.44,54.37,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
723,37.45,1.49,47.67,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
15,40.15,1.63,43.54,Masculino,Castanho,Loiro,Contusão,Casa,Parda,Classe Média,Desconhecido
741,39.9,1.56,43.5,Feminino,Preto,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1195,57.32,1.86,84.22,Feminino,Castanho,Preto,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
682,28.33,1.69,32.26,Feminino,Verde,Preto,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
1418,16.44,1.46,33.75,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
85,36.62,1.48,78.66,Masculino,Preto,Ruivo,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
1369,16.48,1.54,35.09,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1010,46.76,1.42,89.45,Feminino,Verde,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido
1181,20.1,1.67,74.27,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
1520,37.45,1.65,78.53,Feminino,Azul,Preto,Estrangulamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
342,49.88,1.77,46.62,Feminino,Castanho,Castanho,Envenenamento,Rua,Parda,Classe Média,Desconhecido
971,13.38,1.83,85.82,Masculino,Preto,Castanho,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
821,55.28,1.4,49.81,Feminino,Castanho,Preto,Envenenamento,Escola,Branca,Classe Média,Desconhecido
197,26.43,1.83,66.94,Feminino,Castanho,Preto,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
141,18.88,1.48,65.29,Masculino,Castanho,Castanho,Envenenamento,Casa,Negra,Classe Média,Desconhecido
284,55.13,1.71,70.82,Feminino,Preto,Preto,Contusão,Trabalho,Branca,Classe Média,Desconhecido
687,20.42,1.75,30.18,Feminino,Preto,Loiro,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
1075,38.7,1.52,67.63,Feminino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
83,58.62,1.62,41.0,Masculino,Castanho,Castanho,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
732,26.46,1.69,75.12,Masculino,Preto,Ruivo,Contusão,Casa,Parda,Classe Baixa,Desconhecido
430,22.74,1.85,46.15,Masculino,Preto,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
964,14.36,1.85,37.43,Feminino,Preto,Ruivo,Contusão,Escola,Branca,Classe Média,Desconhecido
1245,13.55,1.53,39.65,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
490,51.01,1.7,62.65,Feminino,Castanho,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
683,44.71,1.5,57.81,Masculino,Azul,Ruivo,Contusão,Casa,Branca,Classe Baixa,Desconhecido
1350,15.36,1.52,46.75,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média,ElBigodon Camacho
1168,32.56,1.78,71.68,Masculino,Azul,Castanho,Envenenamento,Escola,Negra,Classe Média,Desconhecido
705,31.19,1.63,60.6,Masculino,Preto,Ruivo,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
157,18.18,1.42,49.68,Masculino,Castanho,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
183,59.43,1.88,58.9,Masculino,Preto,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
1173,55.56,1.88,83.85,Feminino,Verde,Loiro,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
976,35.65,1.86,64.68,Masculino,Preto,Castanho,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
927,55.47,1.8,39.38,Masculino,Preto,Castanho,Contusão,Casa,Branca,Classe Média,Desconhecido
1090,40.95,1.62,66.64,Feminino,Verde,Ruivo,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
210,24.16,1.72,36.25,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1175,34.32,1.44,37.79,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1479,43.41,1.73,63.39,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
497,46.2,1.71,49.63,Masculino,Verde,Ruivo,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1637,19.08,1.84,84.31,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Roberto Chimarildo Tomáz
472,17.69,1.85,37.94,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Desconhecido
936,40.47,1.83,74.91,Masculino,Castanho,Loiro,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
261,39.8,1.58,51.28,Feminino,Verde,Loiro,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
1394,41.41,1.43,46.68,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1710,45.48,1.79,87.93,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Branca,Classe Alta,Roberto Chimarildo Tomáz
745,48.88,1.59,38.05,Masculino,Preto,Castanho,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
914,16.84,1.59,56.17,Masculino,Preto,Castanho,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
1226,43.15,1.64,73.64,Masculino,Verde,Loiro,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
1426,29.05,1.57,33.49,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
804,59.56,1.46,59.74,Masculino,Preto,Preto,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
1459,24.58,1.71,64.36,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
920,48.89,1.85,66.37,Masculino,Preto,Loiro,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
1032,34.29,1.65,89.64,Feminino,Castanho,Preto,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
1157,48.01,1.56,82.01,Feminino,Azul,Ruivo,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
1234,14.68,1.68,76.43,Masculino,Verde,Castanho,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
1308,23.23,1.59,37.52,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1675,32.38,1.89,80.88,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
124,27.25,1.52,89.13,Masculino,Verde,Loiro,Contusão,Rua,Branca,Classe Média,Desconhecido
13,56.03,1.8,77.09,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
328,25.08,1.76,31.01,Masculino,Verde,Preto,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido
386,10.74,1.64,73.56,Feminino,Azul,Loiro,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
849,27.08,1.51,59.76,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
1064,46.36,1.9,85.84,Masculino,Castanho,Ruivo,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
362,24.71,1.67,64.37,Feminino,Azul,Preto,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
1199,52.8,1.88,37.16,Masculino,Preto,Preto,Envenenamento,Escola,Parda,Classe Média,Desconhecido
851,23.34,1.73,35.33,Masculino,Preto,Loiro,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
117,34.24,1.75,30.52,Feminino,Preto,Ruivo,Envenenamento,Rua,Negra,Classe Média,Desconhecido
625,24.62,1.57,64.67,Masculino,Verde,Ruivo,Contusão,Rua,Negra,Classe Alta,Desconhecido
1609,26.88,1.87,82.88,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1105,15.31,1.57,38.71,Masculino,Verde,Ruivo,Contusão,Escola,Amarela,Classe Alta,Desconhecido
493,14.92,1.88,54.97,Feminino,Castanho,Castanho,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
1663,31.62,1.74,73.83,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1671,25.23,1.84,83.04,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
231,29.65,1.66,38.66,Masculino,Azul,Ruivo,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
167,52.92,1.84,34.07,Feminino,Azul,Loiro,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1666,19.6,1.77,73.29,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
122,22.15,1.81,51.28,Feminino,Azul,Castanho,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
668,34.97,1.81,75.77,Masculino,Verde,Loiro,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
945,43.04,1.47,72.12,Masculino,Verde,Preto,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
93,36.95,1.73,49.51,Masculino,Azul,Loiro,Contusão,Casa,Negra,Classe Alta,Desconhecido
842,35.98,1.52,65.32,Feminino,Azul,Castanho,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
510,10.6,1.62,71.43,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
1246,23.04,1.51,35.5,Masculino,Castanho,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
433,13.24,1.77,44.47,Feminino,Castanho,Loiro,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
398,46.41,1.5,88.06,Masculino,Preto,Castanho,Contusão,Rua,Negra,Classe Alta,Desconhecido
94,45.57,1.75,48.64,Feminino,Verde,Ruivo,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1266,15.96,1.46,33.32,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa,ElBigodon Camacho
875,39.06,1.82,52.13,Masculino,Preto,Loiro,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1610,26.31,1.72,56.47,Feminino,Verde,Castanho,Envenenamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
977,37.14,1.63,85.33,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
283,17.54,1.51,73.25,Masculino,Preto,Preto,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
617,15.61,1.52,31.6,Masculino,Preto,Preto,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
1192,49.07,1.48,65.78,Masculino,Preto,Ruivo,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
1142,50.4,1.79,48.83,Masculino,Verde,Preto,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
78,33.58,1.85,33.85,Feminino,Verde,Ruivo,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
1278,12.18,1.61,44.2,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
925,14.37,1.69,71.37,Feminino,Verde,Preto,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
602,28.79,1.55,71.59,Feminino,Verde,Loiro,Contusão,Trabalho,Negra,Classe Média,Desconhecido
307,35.44,1.63,61.8,Masculino,Preto,Ruivo,Contusão,Escola,Parda,Classe Alta,Desconhecido
4,59.31,1.78,45.8,Feminino,Preto,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
101,32.03,1.66,84.75,Feminino,Azul,Ruivo,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
135,32.47,1.67,33.89,Masculino,Azul,Loiro,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
621,36.93,1.85,73.0,Feminino,Verde,Preto,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1717,26.56,1.8,84.78,Feminino,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
419,36.04,1.7,35.04,Masculino,Preto,Preto,Contusão,Casa,Branca,Classe Baixa,Desconhecido
1501,46.25,1.72,58.62,Masculino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1225,52.39,1.48,36.33,Masculino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta,Desconhecido
1552,42.26,1.65,64.34,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
1660,23.83,1.76,36.52,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
970,31.19,1.43,55.97,Feminino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
726,44.09,1.46,44.1,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
863,48.38,1.75,85.65,Feminino,Verde,Ruivo,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
1275,39.73,1.49,41.36,Feminino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Alta,ElBigodon Camacho
1682,26.18,1.71,84.93,Feminino,Verde,Castanho,Estrangulamento,Trabalho,Parda,Classe Alta,Roberto Chimarildo Tomáz
852,57.62,1.58,88.27,Masculino,Castanho,Castanho,Envenenamento,Casa,Negra,Classe Média,Desconhecido
147,32.56,1.81,70.58,Masculino,Verde,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
1432,36.62,1.6,42.33,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
690,22.78,1.81,51.34,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
1252,48.21,1.46,36.55,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
289,48.48,1.84,85.35,Feminino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
900,38.71,1.59,38.94,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
619,43.82,1.8,74.61,Masculino,Azul,Castanho,Contusão,Escola,Parda,Classe Média,Desconhecido
69,17.56,1.8,80.98,Masculino,Azul,Preto,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
1291,24.58,1.49,38.27,Masculino,Azul,Preto,Envenenamento,Rua,Negra,Classe Média,ElBigodon Camacho
97,32.71,1.7,72.39,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1516,38.88,1.7,40.97,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1593,29.76,1.8,80.72,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1464,44.57,1.71,39.79,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
672,20.93,1.81,74.19,Masculino,Castanho,Loiro,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
112,33.08,1.7,80.11,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
922,57.09,1.44,48.75,Feminino,Verde,Ruivo,Contusão,Rua,Branca,Classe Alta,Desconhecido
1390,20.68,1.42,43.43,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
139,56.34,1.59,65.77,Feminino,Verde,Loiro,Contusão,Casa,Negra,Classe Baixa,Desconhecido
1712,46.68,1.73,83.18,Feminino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
75,28.18,1.47,40.41,Masculino,Castanho,Preto,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
23,31.75,1.57,73.66,Feminino,Verde,Ruivo,Contusão,Escola,Parda,Classe Alta,Desconhecido
1699,39.5,1.84,77.51,Feminino,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
981,13.63,1.84,75.27,Masculino,Azul,Preto,Contusão,Escola,Parda,Classe Alta,Desconhecido
84,55.72,1.75,82.6,Feminino,Preto,Ruivo,Contusão,Rua,Branca,Classe Alta,Desconhecido
762,14.21,1.43,57.09,Feminino,Preto,Preto,Contusão,Rua,Branca,Classe Média,Desconhecido
1574,14.36,1.65,59.06,Feminino,Castanho,Loiro,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
990,30.86,1.82,51.17,Feminino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
847,51.37,1.4,63.57,Feminino,Verde,Castanho,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
910,48.86,1.88,68.81,Feminino,Preto,Loiro,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
1709,20.8,1.75,81.0,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1059,32.62,1.44,57.15,Masculino,Preto,Ruivo,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
3,33.33,1.63,76.44,Feminino,Azul,Ruivo,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1384,19.03,1.45,38.23,Masculino,Azul,Castanho,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
836,31.05,1.67,38.73,Masculino,Azul,Loiro,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1531,34.5,1.76,56.19,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
1512,43.57,1.77,57.28,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
992,47.44,1.44,63.05,Feminino,Castanho,Loiro,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
603,26.47,1.72,82.02,Masculino,Verde,Ruivo,Envenenamento,Rua,Negra,Classe Média,Desconhecido
1708,27.41,1.77,73.4,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz
642,19.81,1.62,66.88,Masculino,Azul,Ruivo,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
20,15.04,1.44,78.44,Masculino,Castanho,Preto,Contusão,Trabalho,Branca,Classe Média,Desconhecido
1254,21.19,1.49,40.29,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1694,26.42,1.45,77.09,Masculino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1014,49.32,1.43,61.46,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
1109,17.77,1.75,74.84,Masculino,Preto,Ruivo,Contusão,Casa,Branca,Classe Média,Desconhecido
1271,56.99,1.5,35.86,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
837,24.89,1.44,59.24,Masculino,Verde,Castanho,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
371,15.83,1.74,86.13,Masculino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
801,24.9,1.84,84.6,Masculino,Azul,Ruivo,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
1389,23.07,1.59,40.32,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
107,24.95,1.6,36.14,Feminino,Verde,Loiro,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
1044,15.66,1.58,68.79,Feminino,Preto,Ruivo,Contusão,Casa,Parda,Classe Média,Desconhecido
996,41.59,1.56,57.1,Feminino,Preto,Ruivo,Contusão,Rua,Branca,Classe Média,Desconhecido
1194,32.28,1.6,57.25,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
331,30.85,1.78,46.01,Feminino,Castanho,Castanho,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
1638,29.42,1.76,77.1,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1077,21.09,1.51,60.69,Masculino,Verde,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1113,32.14,1.51,49.78,Masculino,Verde,Ruivo,Contusão,Casa,Negra,Classe Média,Desconhecido
980,53.01,1.86,62.75,Feminino,Preto,Preto,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
502,10.59,1.86,30.81,Masculino,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
1318,13.83,1.44,44.95,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
375,15.06,1.72,55.93,Masculino,Azul,Preto,Envenenamento,Rua,Parda,Classe Média,Desconhecido
1462,36.24,1.64,59.71,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
769,52.01,1.52,62.38,Masculino,Preto,Loiro,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1140,15.36,1.69,30.98,Masculino,Preto,Preto,Contusão,Escola,Parda,Classe Alta,Desconhecido
1047,20.98,1.79,68.77,Masculino,Verde,Ruivo,Contusão,Escola,Amarela,Classe Média,Desconhecido
1274,19.14,1.44,36.92,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Alta,ElBigodon Camacho
1060,44.92,1.68,55.93,Feminino,Verde,Ruivo,Contusão,Casa,Branca,Classe Baixa,Desconhecido
1233,34.53,1.81,51.93,Masculino,Castanho,Ruivo,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
946,59.82,1.49,64.23,Feminino,Verde,Loiro,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
791,35.94,1.84,77.75,Feminino,Verde,Castanho,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
950,49.87,1.55,54.88,Masculino,Preto,Ruivo,Contusão,Rua,Parda,Classe Baixa,Desconhecido
335,15.97,1.63,47.91,Feminino,Verde,Ruivo,Contusão,Escola,Parda,Classe Média,Desconhecido
215,51.48,1.88,74.86,Feminino,Verde,Preto,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
1535,38.41,1.71,55.48,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
643,12.8,1.45,54.69,Masculino,Azul,Castanho,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
1720,39.86,1.72,84.93,Feminino,Verde,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Alta,Roberto Chimarildo Tomáz
29,42.38,1.59,78.24,Feminino,Preto,Preto,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
519,14.27,1.61,84.45,Feminino,Castanho,Castanho,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1589,29.36,1.75,78.49,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1524,44.31,1.59,61.93,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
962,21.09,1.56,59.67,Masculino,Azul,Loiro,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1027,41.11,1.5,64.81,Masculino,Verde,Preto,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
1711,24.48,1.78,82.64,Masculino,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
677,53.35,1.86,67.75,Masculino,Castanho,Castanho,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
314,34.54,1.44,47.96,Feminino,Castanho,Preto,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
853,57.29,1.49,47.35,Masculino,Azul,Castanho,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1002,49.48,1.76,80.34,Feminino,Azul,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido
1038,20.46,1.6,67.3,Feminino,Azul,Castanho,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
1567,37.9,1.56,56.7,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
1408,22.63,1.61,38.55,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
304,54.37,1.78,75.73,Feminino,Preto,Preto,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
