,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
777,50.2,1.86,44.71,Masculino,Preto,Preto,Envenenamento,Rua,Negra,Classe Média,Desconhecido
956,41.97,1.61,68.79,Feminino,Verde,Preto,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
166,42.76,1.4,82.66,Masculino,Verde,Preto,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
1143,12.91,1.64,62.99,Feminino,Verde,Preto,Envenenamento,Rua,Negra,Classe Média,Desconhecido
1556,52.18,1.41,53.63,Masculino,Castanho,Castanho,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
599,54.45,1.9,56.41,Feminino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
74,59.3,1.67,57.14,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
1722,15.92,1.54,39.58,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1574,53.29,1.57,39.72,Feminino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Média,Desconhecido
2071,32.16,1.84,85.34,Feminino,Verde,Ruivo,Contusão,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1432,33.77,1.59,41.51,Masculino,Verde,Loiro,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
1802,24.06,1.5,58.16,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
267,59.95,1.56,33.51,Masculino,Verde,Loiro,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
945,33.21,1.7,78.8,Masculino,Verde,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
111,53.9,1.58,36.06,Feminino,Preto,Ruivo,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
431,57.86,1.62,44.15,Masculino,Preto,Loiro,Contusão,Casa,Parda,Classe Baixa,Desconhecido
1114,19.7,1.76,51.12,Masculino,Verde,Preto,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
207,46.88,1.48,39.21,Masculino,Verde,Preto,Envenenamento,Rua,Negra,Classe Média,Desconhecido
589,24.05,1.52,71.67,Masculino,Verde,Castanho,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
1368,39.32,1.56,33.09,Feminino,Preto,Loiro,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
1606,26.37,1.78,63.09,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
1632,15.25,1.54,56.36,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
443,53.02,1.63,80.48,Feminino,Preto,Loiro,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1350,21.91,1.78,79.82,Feminino,Verde,Preto,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
2104,19.75,1.75,84.18,Feminino,Verde,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Roberto Chimarildo Tomáz
238,32.93,1.9,44.5,Masculino,Castanho,Loiro,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
103,58.64,1.45,34.64,Masculino,Castanho,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
641,19.18,1.77,70.38,Masculino,Castanho,Castanho,Contusão,Trabalho,Negra,Classe Média,Desconhecido
531,28.83,1.63,46.87,Masculino,Castanho,Castanho,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
1403,26.62,1.45,75.36,Masculino,Verde,Ruivo,Contusão,Trabalho,Branca,Classe Média,Desconhecido
1441,34.04,1.56,59.31,Feminino,Castanho,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1199,52.67,1.59,33.38,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
1958,43.5,1.7,62.99,Feminino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
474,21.47,1.63,37.19,Feminino,Verde,Preto,Contusão,Rua,Branca,Classe Baixa,Desconhecido
2211,32.52,1.66,86.23,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz
725,49.95,1.72,88.19,Masculino,Castanho,Loiro,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
1946,35.69,1.72,56.02,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1534,30.66,1.76,71.63,Feminino,Azul,Castanho,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
680,12.59,1.81,51.39,Masculino,Preto,Loiro,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
1180,30.73,1.53,86.98,Masculino,Azul,Loiro,Contusão,Trabalho,Branca,Classe Média,Desconhecido
976,11.73,1.83,87.11,Masculino,Azul,Castanho,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
1159,18.99,1.44,88.16,Masculino,Azul,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
1575,12.03,1.56,47.81,Masculino,Preto,Ruivo,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
780,45.87,1.57,50.3,Feminino,Preto,Castanho,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido
1888,37.59,1.78,59.62,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
102,18.46,1.52,88.81,Feminino,Castanho,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
38,37.27,1.45,62.87,Feminino,Verde,Castanho,Contusão,Casa,Parda,Classe Alta,Desconhecido
607,55.95,1.49,79.39,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
1363,21.4,1.55,65.6,Masculino,Preto,Castanho,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
1655,22.82,1.52,37.17,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1542,13.61,1.53,65.2,Feminino,Preto,Castanho,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
787,15.5,1.72,59.06,Masculino,Azul,Castanho,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
2167,21.17,1.74,80.37,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
224,26.27,1.85,71.13,Masculino,Verde,Loiro,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
1667,30.79,1.59,38.68,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
2073,27.39,1.82,59.31,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
1620,29.25,1.51,33.92,Feminino,Castanho,Loiro,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1233,26.82,1.67,54.55,Masculino,Verde,Castanho,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1797,19.94,1.45,42.23,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
2144,21.79,1.81,76.0,Feminino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
797,35.93,1.55,30.78,Masculino,Verde,Loiro,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1822,19.38,1.49,33.7,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
628,11.16,1.41,47.27,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
550,47.23,1.68,48.34,Masculino,Verde,Castanho,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
1938,48.47,1.59,64.43,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
932,34.9,1.46,40.79,Masculino,Verde,Castanho,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
720,29.11,1.57,32.92,Masculino,Preto,Castanho,Contusão,Trabalho,Branca,Classe Média,Desconhecido
826,28.21,1.58,80.23,Feminino,Castanho,Castanho,Contusão,Casa,Parda,Classe Alta,Desconhecido
346,25.72,1.62,45.87,Feminino,Azul,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
236,22.83,1.89,74.17,Masculino,Azul,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
295,35.37,1.69,59.63,Masculino,Preto,Preto,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1546,42.86,1.56,73.64,Feminino,Preto,Loiro,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
699,43.97,1.57,69.44,Masculino,Preto,Preto,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
2047,28.29,1.74,74.14,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
655,47.62,1.45,55.84,Masculino,Castanho,Preto,Contusão,Escola,Branca,Classe Média,Desconhecido
368,27.2,1.57,65.27,Feminino,Azul,Loiro,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
2115,24.72,1.78,73.71,Feminino,Preto,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Roberto Chimarildo Tomáz
980,15.67,1.79,47.22,Masculino,Azul,Loiro,Contusão,Casa,Parda,Classe Baixa,Desconhecido
707,48.45,1.49,49.83,Masculino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
2165,42.71,1.84,85.18,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Roberto Chimarildo Tomáz
902,29.3,1.72,31.8,Masculino,Verde,Ruivo,Contusão,Escola,Parda,Classe Baixa,Desconhecido
397,36.77,1.68,62.41,Feminino,Castanho,Preto,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
78,19.88,1.51,68.27,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
356,47.0,1.8,41.0,Feminino,Preto,Castanho,Contusão,Casa,Amarela,Classe Média,Desconhecido
161,15.23,1.41,55.29,Feminino,Preto,Castanho,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
734,14.59,1.58,68.19,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
1768,15.94,1.47,43.78,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
12,58.84,1.59,42.5,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1047,16.48,1.87,89.22,Feminino,Azul,Preto,Contusão,Escola,Negra,Classe Alta,Desconhecido
840,59.83,1.53,77.42,Feminino,Castanho,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
2066,23.78,1.64,34.37,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
372,29.02,1.75,65.18,Feminino,Verde,Preto,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
114,10.44,1.61,50.71,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
664,36.43,1.75,57.72,Masculino,Preto,Loiro,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
237,31.69,1.83,56.05,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
1172,25.89,1.62,71.52,Feminino,Castanho,Loiro,Envenenamento,Rua,Negra,Classe Média,Desconhecido
167,39.47,1.52,47.97,Masculino,Preto,Preto,Envenenamento,Rua,Parda,Classe Média,Desconhecido
433,51.48,1.62,80.42,Masculino,Castanho,Preto,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
345,49.0,1.69,61.19,Masculino,Castanho,Ruivo,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1264,16.76,1.9,59.22,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
1243,53.13,1.72,71.18,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
752,29.39,1.45,53.97,Feminino,Preto,Loiro,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
557,24.84,1.67,53.23,Masculino,Preto,Preto,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
2044,40.37,1.68,57.26,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2134,20.71,1.8,75.92,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1675,55.04,1.48,41.53,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
211,29.35,1.48,87.81,Feminino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1323,45.7,1.83,45.94,Masculino,Castanho,Preto,Contusão,Escola,Negra,Classe Média,Desconhecido
1161,39.75,1.86,86.56,Masculino,Preto,Castanho,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
1316,51.29,1.51,45.07,Feminino,Castanho,Castanho,Envenenamento,Escola,Branca,Classe Média,Desconhecido
604,30.83,1.42,76.72,Masculino,Castanho,Castanho,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1736,21.44,1.48,36.69,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
824,49.17,1.77,59.12,Feminino,Verde,Loiro,Contusão,Casa,Negra,Classe Média,Desconhecido
1872,40.08,1.6,64.92,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1206,31.89,1.65,68.61,Masculino,Azul,Preto,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
968,45.93,1.86,44.32,Feminino,Azul,Loiro,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
185,21.41,1.77,60.11,Masculino,Verde,Preto,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
906,23.37,1.57,69.75,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
232,15.15,1.51,82.51,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
922,36.26,1.5,71.49,Masculino,Azul,Ruivo,Contusão,Rua,Branca,Classe Alta,Desconhecido
2192,30.46,1.73,89.9,Masculino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
138,15.65,1.87,69.68,Masculino,Verde,Castanho,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
2030,35.44,1.76,63.43,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
526,36.49,1.63,71.32,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
954,59.5,1.83,62.48,Feminino,Preto,Castanho,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
464,37.73,1.81,80.07,Masculino,Azul,Preto,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
816,34.3,1.8,56.67,Masculino,Castanho,Castanho,Contusão,Rua,Negra,Classe Alta,Desconhecido
1176,30.95,1.67,63.35,Masculino,Castanho,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1855,36.02,1.66,81.36,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1696,29.52,1.56,34.63,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
9,23.15,1.43,42.76,Feminino,Verde,Loiro,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
340,45.97,1.79,38.28,Feminino,Preto,Castanho,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
324,30.31,1.88,36.12,Masculino,Castanho,Castanho,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
233,38.31,1.43,89.99,Feminino,Azul,Castanho,Contusão,Casa,Amarela,Classe Média,Desconhecido
1235,47.94,1.63,33.58,Masculino,Azul,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
1085,46.17,1.69,71.53,Masculino,Preto,Castanho,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
1373,40.11,1.86,54.39,Masculino,Castanho,Loiro,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
1058,10.21,1.84,89.25,Masculino,Azul,Castanho,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
535,42.34,1.59,48.62,Masculino,Preto,Ruivo,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1430,28.95,1.41,68.58,Masculino,Castanho,Loiro,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
776,20.59,1.69,41.04,Masculino,Preto,Preto,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
1035,48.51,1.56,73.27,Masculino,Castanho,Ruivo,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
502,38.91,1.42,61.17,Feminino,Verde,Loiro,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
640,44.62,1.61,74.0,Masculino,Castanho,Loiro,Envenenamento,Escola,Parda,Classe Média,Desconhecido
2201,28.33,1.79,39.5,Feminino,Verde,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1969,40.09,1.65,54.09,Feminino,Castanho,Castanho,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
1676,17.12,1.51,35.74,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
277,48.04,1.73,63.55,Masculino,Preto,Loiro,Contusão,Casa,Branca,Classe Média,Desconhecido
895,45.5,1.41,50.2,Feminino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1396,20.9,1.61,55.6,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
555,35.79,1.89,48.66,Feminino,Preto,Loiro,Contusão,Escola,Amarela,Classe Média,Desconhecido
15,57.4,1.88,34.85,Masculino,Castanho,Ruivo,Contusão,Rua,Amarela,Classe Média,Desconhecido
784,10.51,1.65,64.02,Feminino,Castanho,Preto,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1080,23.82,1.52,89.66,Feminino,Azul,Loiro,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
2046,21.92,1.8,77.71,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
997,28.37,1.55,36.88,Masculino,Verde,Castanho,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
1471,16.29,1.82,74.02,Feminino,Verde,Loiro,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
834,59.43,1.42,80.32,Masculino,Verde,Ruivo,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1092,48.77,1.74,30.77,Masculino,Verde,Preto,Contusão,Rua,Amarela,Classe Alta,Desconhecido
1402,19.42,1.66,58.71,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
444,41.55,1.54,83.82,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
2124,26.15,1.87,85.92,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
2083,22.44,1.78,79.74,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Parda,Classe Média,Roberto Chimarildo Tomáz
1828,23.8,1.62,34.83,Masculino,Azul,Loiro,Envenenamento,Casa,Branca,Classe Alta,ElBigodon Camacho
1248,58.49,1.43,54.11,Feminino,Azul,Loiro,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
2187,32.41,1.88,66.68,Feminino,Verde,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
2177,28.08,1.81,84.85,Feminino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Roberto Chimarildo Tomáz
549,40.96,1.75,38.91,Masculino,Preto,Loiro,Contusão,Escola,Parda,Classe Baixa,Desconhecido
2094,23.46,1.83,86.33,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1680,50.79,1.44,41.63,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
32,22.61,1.68,69.85,Masculino,Azul,Ruivo,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
880,33.97,1.78,54.08,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
975,34.35,1.83,56.47,Feminino,Azul,Castanho,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
580,56.31,1.58,88.73,Feminino,Preto,Preto,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1735,11.67,1.67,42.01,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
593,41.81,1.86,75.53,Feminino,Preto,Loiro,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
757,38.14,1.49,89.21,Masculino,Preto,Loiro,Envenenamento,Rua,Parda,Classe Média,Desconhecido
210,45.82,1.65,80.28,Masculino,Azul,Loiro,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
1744,17.62,1.47,43.18,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
1781,19.71,1.74,36.54,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
29,38.53,1.61,70.48,Masculino,Castanho,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
863,57.77,1.83,86.92,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido
315,24.6,1.57,33.79,Feminino,Preto,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
1677,17.36,1.43,44.3,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
1886,44.5,1.72,62.99,Feminino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
128,47.87,1.88,74.98,Feminino,Preto,Castanho,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1740,18.54,1.41,85.83,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
914,52.64,1.43,83.07,Masculino,Azul,Castanho,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
2080,22.87,1.86,63.53,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
889,11.08,1.82,74.04,Masculino,Azul,Loiro,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
642,41.14,1.88,48.38,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
1770,20.39,1.5,45.15,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1278,29.54,1.87,58.8,Masculino,Castanho,Castanho,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
1503,20.43,1.41,33.43,Feminino,Azul,Loiro,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
1310,27.49,1.8,46.14,Masculino,Azul,Loiro,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
2063,19.52,1.65,77.61,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
571,40.09,1.77,85.97,Masculino,Azul,Castanho,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
1454,16.68,1.8,42.37,Masculino,Castanho,Castanho,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
1292,11.36,1.72,86.91,Feminino,Castanho,Ruivo,Contusão,Rua,Parda,Classe Baixa,Desconhecido
463,29.66,1.49,35.32,Feminino,Castanho,Preto,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
375,37.18,1.45,42.84,Feminino,Azul,Preto,Contusão,Rua,Amarela,Classe Alta,Desconhecido
1679,36.62,1.6,41.63,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
961,24.48,1.82,52.52,Masculino,Verde,Loiro,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
36,53.68,1.83,63.05,Masculino,Preto,Loiro,Contusão,Rua,Parda,Classe Baixa,Desconhecido
732,39.88,1.8,84.66,Masculino,Castanho,Loiro,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1120,52.74,1.66,72.53,Feminino,Preto,Preto,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
1960,35.41,1.77,57.98,Feminino,Verde,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1217,55.5,1.57,60.79,Masculino,Preto,Preto,Contusão,Escola,Parda,Classe Média,Desconhecido
1559,30.7,1.49,30.62,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
68,21.98,1.8,76.03,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
493,48.5,1.51,76.71,Feminino,Castanho,Preto,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
1547,28.14,1.41,35.21,Masculino,Verde,Ruivo,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
491,15.69,1.84,38.23,Feminino,Preto,Castanho,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
974,20.49,1.62,60.63,Masculino,Preto,Ruivo,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
514,37.45,1.54,50.74,Feminino,Castanho,Loiro,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
131,26.11,1.88,66.46,Feminino,Azul,Loiro,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1131,33.02,1.82,47.31,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
117,19.84,1.53,42.78,Feminino,Castanho,Preto,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
