,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
188,17.37,1.64,74.69,Feminino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
1826,42.55,1.63,53.66,Masculino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
220,15.84,1.71,70.32,Masculino,Castanho,Ruivo,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
158,17.49,1.47,86.77,Masculino,Preto,Castanho,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
557,16.5,1.43,32.41,Feminino,Azul,Ruivo,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1233,16.79,1.76,42.58,Feminino,Verde,Castanho,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
743,31.46,1.72,56.72,Feminino,Castanho,Loiro,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
195,49.48,1.87,47.09,Feminino,Azul,Ruivo,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
35,18.35,1.56,60.76,Masculino,Verde,Loiro,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
311,20.12,1.67,42.29,Masculino,Preto,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
879,29.48,1.76,32.63,Feminino,Verde,Castanho,Contusão,Escola,Negra,Classe Média,Desconhecido
1087,47.58,1.6,44.25,Feminino,Verde,Preto,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
1023,47.36,1.86,48.17,Feminino,Castanho,Loiro,Contusão,Casa,Negra,Classe Média,Desconhecido
741,15.71,1.47,65.24,Masculino,Preto,Castanho,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
382,34.44,1.42,82.57,Masculino,Castanho,Preto,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
1130,56.93,1.44,84.3,Feminino,Verde,Ruivo,Contusão,Casa,Branca,Classe Média,Desconhecido
1071,46.04,1.67,81.18,Feminino,Preto,Loiro,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1437,45.94,1.74,64.88,Masculino,Preto,Ruivo,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1423,20.45,1.79,62.67,Feminino,Castanho,Preto,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
1870,46.05,1.72,59.07,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1373,52.55,1.83,32.62,Feminino,Preto,Ruivo,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
739,18.69,1.59,62.95,Masculino,Castanho,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1308,21.84,1.76,43.76,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
807,17.58,1.59,38.22,Feminino,Preto,Loiro,Contusão,Escola,Parda,Classe Baixa,Desconhecido
2024,31.51,1.85,79.03,Feminino,Preto,Ruivo,Estrangulamento,Rua,Negra,Classe Alta,Roberto Chimarildo Tomáz
1899,36.55,1.64,62.72,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1105,28.02,1.64,79.32,Masculino,Castanho,Ruivo,Envenenamento,Rua,Branca,Classe Média,Desconhecido
2046,30.92,1.73,51.82,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
332,17.01,1.54,51.18,Masculino,Preto,Castanho,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
1576,18.42,1.57,43.83,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1662,21.74,1.54,84.72,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1352,12.98,1.41,62.87,Masculino,Verde,Castanho,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
624,36.48,1.65,80.48,Feminino,Preto,Ruivo,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1458,56.92,1.74,87.55,Feminino,Preto,Loiro,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
448,47.86,1.54,74.82,Masculino,Castanho,Loiro,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
1824,54.38,1.69,63.44,Feminino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
954,23.81,1.46,81.55,Masculino,Verde,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
70,32.21,1.52,52.76,Feminino,Preto,Ruivo,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
979,23.7,1.62,63.39,Masculino,Verde,Loiro,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
509,36.07,1.48,41.37,Feminino,Castanho,Ruivo,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
1174,55.99,1.42,71.8,Masculino,Castanho,Loiro,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1049,23.72,1.5,32.14,Masculino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1716,22.51,1.41,41.22,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
103,40.85,1.73,86.44,Masculino,Preto,Castanho,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
797,27.33,1.68,54.87,Feminino,Castanho,Loiro,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
263,59.36,1.68,48.59,Masculino,Preto,Ruivo,Envenenamento,Casa,Parda,Classe Média,Desconhecido
799,12.7,1.89,53.4,Masculino,Castanho,Loiro,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
2028,19.49,1.46,79.56,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1011,30.76,1.79,70.52,Feminino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
55,57.11,1.46,54.72,Masculino,Preto,Castanho,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
1693,22.42,1.55,34.64,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
724,51.27,1.62,63.63,Masculino,Azul,Loiro,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
1524,32.01,1.9,89.12,Feminino,Preto,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1450,42.48,1.52,80.92,Feminino,Castanho,Castanho,Contusão,Trabalho,Negra,Classe Média,Desconhecido
833,36.88,1.64,58.0,Masculino,Preto,Castanho,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
1956,26.18,1.71,81.39,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Parda,Classe Baixa,Roberto Chimarildo Tomáz
506,40.94,1.62,47.73,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
1751,38.6,1.72,64.55,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1728,16.6,1.59,45.03,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
78,12.19,1.5,30.51,Feminino,Preto,Preto,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1787,35.87,1.63,64.8,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
596,49.02,1.55,45.39,Masculino,Azul,Preto,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
706,44.06,1.48,31.53,Feminino,Castanho,Loiro,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
1904,41.53,1.76,63.1,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
844,44.37,1.87,34.05,Feminino,Preto,Castanho,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido
926,48.64,1.5,34.41,Feminino,Castanho,Loiro,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
595,29.03,1.87,58.38,Feminino,Preto,Preto,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
2103,29.99,1.84,84.48,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1591,20.7,1.58,46.79,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
697,48.87,1.86,47.29,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
356,34.23,1.61,75.45,Feminino,Preto,Castanho,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
930,21.44,1.52,52.89,Feminino,Verde,Ruivo,Contusão,Casa,Parda,Classe Média,Desconhecido
421,27.0,1.61,79.01,Masculino,Verde,Preto,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
1688,18.85,1.5,46.37,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
122,50.25,1.46,67.51,Feminino,Preto,Preto,Contusão,Escola,Negra,Classe Baixa,Desconhecido
692,39.16,1.43,57.38,Feminino,Verde,Ruivo,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
1633,15.73,1.5,45.32,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
478,53.72,1.61,80.36,Masculino,Preto,Loiro,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
1765,41.54,1.86,53.1,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1724,13.99,1.57,35.5,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
2003,38.97,1.81,86.86,Feminino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
462,52.76,1.69,85.18,Feminino,Castanho,Castanho,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
1574,20.81,1.51,44.01,Masculino,Castanho,Loiro,Envenenamento,Escola,Branca,Classe Média,ElBigodon Camacho
1921,31.2,1.86,75.36,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1953,22.0,1.76,75.7,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz
181,33.37,1.73,87.93,Masculino,Castanho,Loiro,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
134,19.31,1.74,51.65,Masculino,Castanho,Loiro,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1580,22.74,1.58,39.32,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
2009,25.45,1.84,80.71,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1521,49.77,1.49,71.56,Feminino,Preto,Loiro,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
1538,20.03,1.51,82.98,Feminino,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
1925,28.63,1.77,70.09,Feminino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1268,49.19,1.82,69.59,Masculino,Azul,Ruivo,Contusão,Trabalho,Branca,Classe Média,Desconhecido
678,57.17,1.8,45.26,Feminino,Verde,Loiro,Envenenamento,Rua,Branca,Classe Média,Desconhecido
1791,37.82,1.69,43.32,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
64,54.41,1.42,37.56,Feminino,Verde,Loiro,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
518,30.0,1.46,63.88,Masculino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta,Desconhecido
157,57.26,1.5,48.32,Masculino,Verde,Preto,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
1737,39.72,1.68,59.12,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1173,35.05,1.73,48.26,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
444,23.02,1.46,86.04,Masculino,Preto,Preto,Contusão,Escola,Parda,Classe Alta,Desconhecido
1065,27.72,1.89,44.02,Feminino,Preto,Loiro,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
1997,23.67,1.83,84.6,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
369,40.86,1.81,42.9,Masculino,Azul,Ruivo,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
560,14.05,1.88,53.16,Feminino,Preto,Castanho,Contusão,Rua,Parda,Classe Média,Desconhecido
1610,55.39,1.49,46.57,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
905,45.66,1.57,80.01,Feminino,Castanho,Loiro,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1902,32.24,1.45,55.86,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1393,37.07,1.63,50.94,Feminino,Azul,Ruivo,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
442,21.18,1.73,62.83,Masculino,Preto,Ruivo,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1288,11.88,1.88,39.14,Feminino,Azul,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1671,22.48,1.52,33.2,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
974,12.42,1.73,85.6,Feminino,Verde,Castanho,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1762,45.66,1.7,53.61,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2058,41.11,1.8,77.66,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1678,19.45,1.45,40.0,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
43,45.41,1.78,86.44,Feminino,Castanho,Ruivo,Contusão,Casa,Negra,Classe Alta,Desconhecido
1657,26.23,1.55,34.8,Masculino,Azul,Loiro,Esfaqueamento,Escola,Negra,Classe Média,ElBigodon Camacho
1468,57.26,1.5,65.14,Masculino,Castanho,Loiro,Envenenamento,Rua,Branca,Classe Média,Desconhecido
441,11.34,1.77,59.27,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
25,31.14,1.44,44.84,Feminino,Verde,Loiro,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1186,29.38,1.75,53.83,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
630,10.45,1.61,40.79,Masculino,Preto,Castanho,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1611,18.95,1.52,36.37,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1307,22.74,1.51,36.78,Feminino,Preto,Preto,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido
1863,38.25,1.78,53.43,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2002,39.45,1.75,83.94,Feminino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1427,51.61,1.72,37.94,Masculino,Verde,Loiro,Contusão,Escola,Branca,Classe Baixa,Desconhecido
487,51.01,1.64,52.49,Feminino,Verde,Preto,Contusão,Rua,Negra,Classe Média,Desconhecido
74,12.67,1.66,51.1,Feminino,Azul,Loiro,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
155,34.35,1.71,66.44,Masculino,Verde,Castanho,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
6,47.73,1.89,31.12,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
1028,40.83,1.82,42.87,Feminino,Castanho,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
690,45.64,1.8,31.63,Masculino,Verde,Preto,Envenenamento,Escola,Branca,Classe Média,Desconhecido
732,13.41,1.58,46.76,Feminino,Verde,Ruivo,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
873,45.83,1.62,45.13,Masculino,Castanho,Castanho,Contusão,Casa,Parda,Classe Baixa,Desconhecido
640,49.44,1.45,72.12,Feminino,Verde,Preto,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1778,36.63,1.77,62.84,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
1201,19.03,1.63,47.34,Masculino,Preto,Ruivo,Contusão,Casa,Amarela,Classe Média,Desconhecido
551,14.8,1.58,51.93,Masculino,Castanho,Castanho,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
1844,35.8,1.64,66.87,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1967,30.71,1.71,43.45,Feminino,Verde,Ruivo,Contusão,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
755,54.4,1.68,80.35,Masculino,Preto,Loiro,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
1884,42.09,1.55,56.13,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1083,38.47,1.64,58.04,Masculino,Castanho,Ruivo,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
710,24.99,1.61,51.98,Masculino,Preto,Loiro,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
1695,16.89,1.46,43.64,Feminino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
821,54.21,1.68,77.06,Feminino,Castanho,Preto,Contusão,Casa,Negra,Classe Baixa,Desconhecido
2115,29.08,1.87,79.67,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1864,45.6,1.77,61.22,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
1721,18.19,1.54,38.09,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
734,26.97,1.55,41.05,Feminino,Preto,Castanho,Contusão,Casa,Negra,Classe Alta,Desconhecido
1150,47.37,1.82,56.66,Masculino,Azul,Ruivo,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
2074,36.84,1.41,67.73,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
2116,12.37,1.86,39.0,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
105,26.9,1.41,37.57,Masculino,Castanho,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
1222,10.55,1.55,77.75,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
1403,36.51,1.75,76.5,Masculino,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
618,25.93,1.43,48.85,Masculino,Verde,Loiro,Contusão,Escola,Branca,Classe Baixa,Desconhecido
988,32.96,1.75,67.72,Feminino,Preto,Loiro,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
12,52.93,1.41,71.75,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
1035,47.34,1.77,48.74,Masculino,Preto,Castanho,Contusão,Rua,Parda,Classe Média,Desconhecido
985,15.61,1.68,38.34,Masculino,Azul,Preto,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
578,51.05,1.61,36.57,Masculino,Preto,Preto,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
617,48.72,1.75,66.01,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
1853,41.67,1.62,78.11,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1451,49.35,1.78,35.81,Feminino,Azul,Ruivo,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
836,17.06,1.44,74.34,Masculino,Azul,Loiro,Contusão,Escola,Branca,Classe Alta,Desconhecido
312,49.44,1.85,63.28,Masculino,Preto,Preto,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
167,15.42,1.41,89.0,Masculino,Verde,Ruivo,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
1024,26.0,1.75,89.95,Feminino,Verde,Castanho,Contusão,Escola,Branca,Classe Baixa,Desconhecido
419,38.81,1.51,37.51,Feminino,Verde,Ruivo,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
1624,23.45,1.59,45.9,Masculino,Castanho,Preto,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
1818,36.7,1.59,53.52,Feminino,Azul,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
893,20.02,1.61,41.8,Masculino,Verde,Preto,Contusão,Escola,Parda,Classe Média,Desconhecido
1557,49.24,1.68,48.78,Feminino,Castanho,Loiro,Contusão,Casa,Branca,Classe Alta,Desconhecido
100,58.94,1.85,30.4,Feminino,Azul,Preto,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
1710,16.7,1.64,43.38,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Alta,ElBigodon Camacho
184,59.18,1.66,80.31,Feminino,Azul,Castanho,Contusão,Casa,Parda,Classe Baixa,Desconhecido
91,12.25,1.86,88.39,Feminino,Castanho,Preto,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1845,34.98,1.62,57.25,Feminino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1273,54.6,1.66,49.34,Masculino,Azul,Preto,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
325,50.6,1.42,46.65,Masculino,Castanho,Castanho,Contusão,Casa,Branca,Classe Alta,Desconhecido
1927,28.83,1.85,76.78,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1219,45.85,1.71,54.93,Masculino,Azul,Loiro,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
627,53.04,1.87,84.56,Masculino,Preto,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1859,35.95,1.66,68.98,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1694,23.22,1.47,38.49,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
431,55.97,1.87,51.86,Feminino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Desconhecido
2025,22.03,1.88,76.7,Feminino,Verde,Ruivo,Contusão,Trabalho,Branca,Classe Alta,Roberto Chimarildo Tomáz
1282,15.6,1.72,60.57,Feminino,Verde,Castanho,Envenenamento,Rua,Branca,Classe Média,Desconhecido
694,23.72,1.85,60.18,Feminino,Castanho,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido
202,44.7,1.49,36.85,Masculino,Verde,Preto,Contusão,Rua,Amarela,Classe Alta,Desconhecido
1795,37.47,1.74,57.67,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1754,34.34,1.75,62.8,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Baixa,Coringon de le pinheirinho Silva
223,11.21,1.54,58.65,Feminino,Azul,Preto,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
1290,48.6,1.65,45.17,Feminino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
204,26.39,1.52,66.16,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
1306,57.31,1.83,31.94,Feminino,Azul,Ruivo,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
1139,40.57,1.44,50.43,Feminino,Verde,Castanho,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
1385,52.49,1.41,86.7,Masculino,Castanho,Preto,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
1706,17.33,1.47,40.78,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
117,24.6,1.84,40.59,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
915,26.87,1.63,67.3,Feminino,Azul,Castanho,Contusão,Rua,Negra,Classe Baixa,Desconhecido
424,27.28,1.76,89.55,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Desconhecido
586,34.52,1.86,54.54,Masculino,Verde,Preto,Esfaqueamento,Casa,Parda,Classe Média,Desconhecido
150,49.21,1.51,69.05,Masculino,Verde,Loiro,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
305,58.52,1.51,68.79,Masculino,Verde,Loiro,Contusão,Casa,Branca,Classe Média,Desconhecido
1015,17.47,1.67,59.04,Masculino,Azul,Castanho,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
1590,19.32,1.46,73.21,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1903,38.5,1.61,64.37,Feminino,Verde,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
480,18.0,1.52,57.83,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
1364,25.73,1.65,64.18,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1582,21.8,1.44,41.38,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
1705,20.23,1.51,43.22,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
284,46.27,1.62,87.07,Masculino,Castanho,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
1179,21.9,1.48,53.2,Masculino,Castanho,Castanho,Envenenamento,Escola,Branca,Classe Média,Desconhecido
552,25.41,1.76,42.4,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
